distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,temperature,cadence,calories,power,left_pedal_smoothness,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,left_right_balance,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
1319.44,7.203,3,50.5272834,-84.7889676,7.203,2022-07-20 14:39:51,,32.0,0.0,29.0,0.0,,,,,,102.0,102.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1326.56,7.146,3,50.527273,-84.7890703,7.146,2022-07-20 14:39:52,,32.0,0.0,29.0,0.0,,,,,,102.0,102.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1333.58,7.076,3,50.5272589,-84.7891675,7.076,2022-07-20 14:39:53,,32.0,0.0,29.0,0.0,,,,,,102.0,102.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1340.63,7.027,3,50.5272361,-84.7892644,7.027,2022-07-20 14:39:54,,32.0,0.0,29.0,0.0,,,,,,102.0,102.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1347.18,6.645,3,50.527216,-84.78936,6.645,2022-07-20 14:39:55,,32.0,0.0,29.0,0.0,,,,,,102.0,102.0,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1353.5,6.41,4,50.5272007,-84.7894508,6.41,2022-07-20 14:39:56,,32.0,0.0,29.0,0.0,,,,,,102.20000000000005,102.20000000000005,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1359.42,6.052,4,50.5271927,-84.7895359,6.052,2022-07-20 14:39:57,,32.0,0.0,29.0,0.0,,,,,,102.20000000000005,102.20000000000005,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1364.18,5.085,4,50.5271853,-84.7896008,5.085,2022-07-20 14:39:58,,32.0,0.0,29.0,0.0,,,,,,102.20000000000005,102.20000000000005,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1368.35,4.379,4,50.5271734,-84.7896555,4.379,2022-07-20 14:39:59,,32.0,0.0,29.0,0.0,,,,,,102.20000000000005,102.20000000000005,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1372.3,4.057,4,50.5271569,-84.78971,4.057,2022-07-20 14:40:00,,32.0,0.0,29.0,0.0,,,,,,102.39999999999998,102.39999999999998,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1375.96,3.773,4,50.5271388,-84.7897586,3.773,2022-07-20 14:40:01,,32.0,0.0,29.0,0.0,,,,,,102.39999999999998,102.39999999999998,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1379.17,3.353,4,50.5271206,-84.7897985,3.353,2022-07-20 14:40:02,,32.0,0.0,29.0,0.0,,,,,,102.39999999999998,102.39999999999998,1.0,2.0,0.0,2022,7,20,14,3.52,7.0
1381.55,2.627,4,50.5271052,-84.7898236,2.627,2022-07-20 14:40:03,,32.0,0.0,29.0,0.0,,,,,,102.60000000000002,102.60000000000002,1.0,2.0,0.32,2022,7,20,14,3.52,7.0
1382.32,2.728,2,50.5270741,-84.7898911,2.728,2022-07-20 14:40:16,,32.0,32.0,29.0,29.0,,,,,,102.79999999999995,102.79999999999995,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1383.17,3.024,2,50.527046,-84.7899125,3.024,2022-07-20 14:40:17,,32.0,66.0,29.0,125.0,,,,,,102.79999999999995,102.79999999999995,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1384.55,1.785,2,50.5270322,-84.7899182,1.785,2022-07-20 14:40:18,,32.0,81.0,29.0,221.0,23.5,76.5,29.5,94.5,17.0,102.79999999999995,102.79999999999995,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1386.17,1.669,2,50.5270215,-84.7899387,1.669,2022-07-20 14:40:19,,32.0,78.0,30.0,310.0,25.0,84.0,29.5,95.0,34.0,102.79999999999995,102.79999999999995,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1388.99,2.54,2,50.5270153,-84.7899772,2.54,2022-07-20 14:40:20,,32.0,77.0,30.0,326.0,26.0,91.0,29.0,96.0,50.0,102.79999999999995,102.79999999999995,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1393.53,4.017,3,50.5270078,-84.7900401,4.017,2022-07-20 14:40:21,,32.0,81.0,30.0,336.0,24.0,85.0,27.5,94.0,31.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1399.95,5.872,3,50.5269878,-84.7901337,5.872,2022-07-20 14:40:22,,32.0,84.0,31.0,329.0,22.0,80.5,27.0,93.0,33.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1407.11,6.833,3,50.5269604,-84.7902322,6.833,2022-07-20 14:40:23,,32.0,88.0,31.0,266.0,21.5,81.0,27.0,92.5,36.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1414.49,7.185,3,50.5269356,-84.7903302,7.185,2022-07-20 14:40:24,,32.0,88.0,31.0,237.0,20.5,83.0,26.0,91.5,36.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1421.53,7.071,3,50.5269128,-84.7904247,7.071,2022-07-20 14:40:25,,32.0,90.0,31.0,226.0,21.5,84.0,25.5,90.5,37.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1429.18,7.518,3,50.5268902,-84.790532,7.518,2022-07-20 14:40:26,,32.0,90.0,32.0,220.0,22.0,84.5,25.5,90.0,37.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1436.86,7.657,3,50.5268647,-84.7906388,7.657,2022-07-20 14:40:27,,32.0,84.0,32.0,216.0,23.0,85.5,25.0,89.0,37.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1444.72,7.784,3,50.52684,-84.7907512,7.784,2022-07-20 14:40:28,,32.0,82.0,32.0,241.0,24.0,85.0,25.0,88.5,38.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1452.5,7.772,3,50.5268145,-84.7908577,7.772,2022-07-20 14:40:29,,32.0,83.0,32.0,247.0,25.5,81.5,25.0,88.5,37.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1460.1,7.667,3,50.5267874,-84.7909626,7.667,2022-07-20 14:40:30,,32.0,85.0,33.0,233.0,21.5,75.0,25.0,88.5,34.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1468.11,8.005,3,50.5267661,-84.7910752,8.005,2022-07-20 14:40:31,,32.0,86.0,33.0,217.0,20.0,70.5,28.0,90.0,37.0,102.79999999999995,102.79999999999995,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1476.11,7.977,3,50.5267451,-84.7911883,7.977,2022-07-20 14:40:32,,32.0,79.0,33.0,203.0,19.5,68.5,29.0,89.5,38.0,102.79999999999995,102.79999999999995,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1483.64,7.546,3,50.5267274,-84.7912946,7.546,2022-07-20 14:40:33,,32.0,56.0,33.0,188.0,20.0,69.0,27.5,87.0,33.0,102.79999999999995,102.79999999999995,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1490.69,7.138,3,50.5267136,-84.7913901,7.138,2022-07-20 14:40:34,,32.0,33.0,33.0,174.0,20.0,69.0,26.0,84.5,25.0,103.0,103.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1497.77,7.135,3,50.5266945,-84.7914911,7.135,2022-07-20 14:40:35,,32.0,10.0,33.0,159.0,20.5,71.0,26.0,86.0,16.0,103.0,103.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1505.22,7.382,3,50.5266717,-84.7915949,7.382,2022-07-20 14:40:36,,31.0,30.0,33.0,18.0,20.5,73.0,26.5,88.0,8.0,103.0,103.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1512.8,7.533,3,50.5266461,-84.791701,7.533,2022-07-20 14:40:37,,31.0,49.0,33.0,63.0,21.0,75.0,26.5,89.5,53.0,103.0,103.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1520.4,7.584,3,50.5266244,-84.7918046,7.584,2022-07-20 14:40:38,,31.0,82.0,33.0,217.0,21.0,77.0,26.5,91.0,60.0,103.0,103.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1528.98,8.328,3,50.5266005,-84.7919219,8.328,2022-07-20 14:40:39,,31.0,84.0,34.0,268.0,21.5,78.5,27.0,92.5,38.0,103.0,103.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1536.8,8.239,3,50.5265745,-84.7920327,8.239,2022-07-20 14:40:40,,31.0,85.0,34.0,252.0,22.0,80.5,27.0,94.5,36.0,103.0,103.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1544.92,8.137,3,50.5265471,-84.7921476,8.137,2022-07-20 14:40:41,,31.0,86.0,34.0,226.0,21.0,78.5,26.0,93.5,41.0,103.0,103.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1554.52,9.018,3,50.526516,-84.7922759,9.018,2022-07-20 14:40:42,,31.0,86.0,34.0,211.0,19.5,72.5,25.0,90.5,44.0,103.0,103.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1563.35,8.845,3,50.526484,-84.7923926,8.845,2022-07-20 14:40:43,,31.0,87.0,34.0,194.0,18.0,68.0,23.5,87.5,43.0,103.0,103.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1574.21,10.372,3,50.5264275,-84.7925283,10.372,2022-07-20 14:40:44,,31.0,87.0,35.0,199.0,21.0,74.0,25.0,88.0,44.0,103.0,103.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1584.34,10.093,3,50.5263792,-84.7926624,10.093,2022-07-20 14:40:45,,31.0,62.0,35.0,192.0,21.5,75.5,26.0,89.0,59.0,103.0,103.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1592.38,8.543,3,50.5263559,-84.7927752,8.543,2022-07-20 14:40:46,,31.0,45.0,35.0,157.0,21.5,75.5,26.5,90.0,75.0,103.0,103.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1600.16,8.044,3,50.5263353,-84.7928824,8.044,2022-07-20 14:40:47,,31.0,83.0,35.0,118.0,21.0,76.0,27.0,91.0,62.0,103.0,103.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1610.37,9.675,3,50.5262928,-84.7930204,9.675,2022-07-20 14:40:48,,31.0,86.0,35.0,208.0,21.0,76.5,27.5,92.0,40.0,103.0,103.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1621.41,10.657,3,50.5262433,-84.7931653,10.657,2022-07-20 14:40:49,,31.0,88.0,35.0,227.0,21.0,77.0,28.0,93.5,39.0,102.79999999999995,102.79999999999995,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1632.01,10.612,3,50.5262035,-84.7933074,10.612,2022-07-20 14:40:50,,31.0,89.0,36.0,231.0,20.0,72.0,27.0,90.0,38.0,102.79999999999995,102.79999999999995,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1641.38,9.695,3,50.5261701,-84.7934353,9.695,2022-07-20 14:40:51,,31.0,90.0,36.0,184.0,18.5,66.5,26.0,85.5,37.0,102.79999999999995,102.79999999999995,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1649.92,8.831,3,50.5261325,-84.7935484,8.831,2022-07-20 14:40:52,,31.0,91.0,36.0,175.0,18.5,64.5,25.5,82.0,39.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1658.29,8.466,3,50.5260943,-84.7936578,8.466,2022-07-20 14:40:53,,31.0,92.0,36.0,165.0,21.5,71.0,24.5,81.0,43.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1666.29,8.12,3,50.5260609,-84.7937665,8.12,2022-07-20 14:40:54,,31.0,92.0,36.0,196.0,24.5,77.5,24.0,80.0,45.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1674.48,8.185,3,50.5260264,-84.7938753,8.185,2022-07-20 14:40:55,,31.0,91.0,37.0,201.0,21.5,74.0,25.0,83.5,37.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1682.75,8.252,3,50.5259954,-84.7939849,8.252,2022-07-20 14:40:56,,31.0,89.0,37.0,208.0,20.5,74.0,25.5,86.0,38.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1690.76,8.056,3,50.5259708,-84.7940948,8.056,2022-07-20 14:40:57,,31.0,88.0,37.0,216.0,21.0,73.5,26.5,88.5,40.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1698.67,7.947,3,50.5259537,-84.79421,7.947,2022-07-20 14:40:58,,31.0,88.0,37.0,186.0,20.0,66.5,28.0,90.0,43.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1706.43,7.813,3,50.5259401,-84.7943224,7.813,2022-07-20 14:40:59,,31.0,87.0,37.0,168.0,23.0,74.5,24.5,79.0,47.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1714.17,7.755,3,50.5259264,-84.7944315,7.755,2022-07-20 14:41:00,,31.0,85.0,38.0,166.0,21.5,70.5,23.5,76.5,43.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1721.67,7.569,3,50.5259128,-84.7945403,7.569,2022-07-20 14:41:01,,31.0,60.0,38.0,167.0,16.5,62.5,24.0,78.0,40.0,102.0,102.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1728.65,7.142,3,50.5258965,-84.7946377,7.142,2022-07-20 14:41:02,,31.0,36.0,38.0,167.0,13.0,64.0,23.0,76.0,39.0,102.0,102.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1735.1,6.76,4,50.5258815,-84.7947256,6.76,2022-07-20 14:41:03,,31.0,11.0,38.0,168.0,9.5,65.5,21.5,73.5,39.0,102.0,102.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1741.69,6.564,4,50.5258648,-84.794819,6.564,2022-07-20 14:41:04,,31.0,4.0,38.0,0.0,6.0,66.5,20.5,71.5,38.0,102.0,102.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1747.9,6.231,3,50.5258491,-84.7949058,6.231,2022-07-20 14:41:05,,31.0,23.0,38.0,0.0,2.5,68.0,19.5,69.0,38.0,102.0,102.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1753.45,5.718,3,50.5258354,-84.7949877,5.718,2022-07-20 14:41:06,,31.0,53.0,38.0,0.0,0.0,69.5,13.5,68.0,38.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1758.9,5.526,3,50.5258444,-84.795064,5.526,2022-07-20 14:41:07,,31.0,52.0,38.0,0.0,0.0,71.0,0.0,69.5,37.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1763.2,4.659,3,50.5258475,-84.795119,4.659,2022-07-20 14:41:08,,31.0,45.0,38.0,0.0,0.0,72.5,0.0,71.0,37.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1764.65,1.628,3,50.5258302,-84.7951645,1.628,2022-07-20 14:41:09,,31.0,34.0,38.0,0.0,0.0,74.0,0.0,72.5,36.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1764.65,0.0,3,50.525776,-84.7951939,0.0,2022-07-20 14:41:10,,31.0,20.0,38.0,0.0,0.0,75.0,0.0,74.0,36.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1764.65,0.0,3,50.5257203,-84.7952401,0.0,2022-07-20 14:41:11,,31.0,6.0,38.0,0.0,0.0,76.5,0.0,75.5,35.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1764.65,0.0,3,50.5257028,-84.7952646,0.0,2022-07-20 14:41:12,,31.0,0.0,38.0,0.0,0.0,78.0,0.0,77.0,35.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1764.65,0.0,3,50.5257028,-84.7952646,0.0,2022-07-20 14:41:13,,31.0,0.0,38.0,0.0,0.0,79.5,0.0,78.0,35.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1764.65,1.374,2,50.5256678,-84.795392,1.374,2022-07-20 14:41:22,,31.0,75.0,38.0,215.0,23.0,82.5,15.0,91.5,28.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1765.82,2.083,2,50.5256913,-84.795392,2.083,2022-07-20 14:41:23,,31.0,80.0,38.0,208.0,24.0,80.5,21.0,93.0,29.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1767.41,1.741,2,50.5257063,-84.7954027,1.741,2022-07-20 14:41:24,,31.0,85.0,38.0,192.0,16.5,58.0,24.0,90.5,29.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1769.04,1.661,2,50.5257146,-84.7954262,1.661,2022-07-20 14:41:25,,31.0,86.0,38.0,178.0,13.0,53.0,25.0,84.5,29.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1771.54,2.292,3,50.5257084,-84.7954592,2.292,2022-07-20 14:41:26,,31.0,84.0,38.0,167.0,17.0,65.5,24.5,79.5,33.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1775.47,3.499,3,50.5256946,-84.7955121,3.499,2022-07-20 14:41:27,,31.0,83.0,39.0,161.0,25.0,81.5,24.0,80.0,37.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1782.19,5.93,3,50.5256587,-84.795593,5.93,2022-07-20 14:41:28,,31.0,84.0,39.0,165.0,21.5,71.5,22.5,77.5,36.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1790.27,7.579,3,50.5256175,-84.7956935,7.579,2022-07-20 14:41:29,,31.0,86.0,39.0,142.0,18.5,61.5,21.5,75.0,48.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1798.31,7.877,3,50.5255805,-84.7957988,7.877,2022-07-20 14:41:30,,31.0,87.0,39.0,124.0,16.5,55.5,21.5,74.5,41.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1805.41,7.267,3,50.5255549,-84.7958951,7.267,2022-07-20 14:41:31,,32.0,87.0,39.0,134.0,15.0,51.0,23.0,76.0,34.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1811.73,6.552,3,50.5255367,-84.7959861,6.552,2022-07-20 14:41:32,,32.0,89.0,39.0,132.0,14.0,48.0,24.0,77.0,31.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1817.37,6.235,3,50.5255201,-84.7960641,6.235,2022-07-20 14:41:33,,32.0,89.0,39.0,128.0,14.5,51.5,23.0,75.0,32.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1824.68,6.968,3,50.5254913,-84.7961632,6.968,2022-07-20 14:41:34,,32.0,90.0,40.0,133.0,15.5,55.0,22.0,73.0,34.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1832.69,7.445,3,50.5254613,-84.7962725,7.445,2022-07-20 14:41:35,,32.0,91.0,40.0,157.0,16.0,59.0,23.5,80.5,35.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1839.64,7.093,3,50.5254359,-84.7963668,7.093,2022-07-20 14:41:36,,32.0,91.0,40.0,186.0,17.0,62.0,24.5,86.0,36.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1846.63,7.009,3,50.5254087,-84.796463,7.009,2022-07-20 14:41:37,,32.0,91.0,40.0,188.0,18.5,65.0,24.0,81.5,38.0,102.20000000000005,102.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1853.89,7.176,3,50.5253812,-84.7965582,7.176,2022-07-20 14:41:38,,32.0,91.0,40.0,166.0,17.5,61.5,23.5,80.0,40.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1861.26,7.314,3,50.525348,-84.7966556,7.314,2022-07-20 14:41:39,,32.0,92.0,40.0,166.0,16.0,57.0,23.0,78.5,38.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1868.56,7.311,3,50.5253146,-84.7967496,7.311,2022-07-20 14:41:40,,32.0,93.0,41.0,165.0,16.0,56.5,22.5,77.0,37.0,102.39999999999998,102.39999999999998,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1875.86,7.295,3,50.5252773,-84.7968457,7.295,2022-07-20 14:41:41,,32.0,93.0,41.0,164.0,17.5,62.5,21.5,76.0,35.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1883.81,7.795,3,50.5252335,-84.7969461,7.795,2022-07-20 14:41:42,11.0,32.0,87.0,41.0,154.0,18.5,63.0,23.5,83.0,33.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1892.29,8.357,3,50.5251882,-84.7970513,8.357,2022-07-20 14:41:43,,32.0,78.0,41.0,160.0,23.5,79.0,20.5,75.5,31.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1901.07,8.652,3,50.5251395,-84.7971614,8.652,2022-07-20 14:41:44,,32.0,75.0,41.0,179.0,28.0,90.0,21.5,75.0,32.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1910.0,8.869,3,50.5250871,-84.7972697,8.869,2022-07-20 14:41:45,,32.0,79.0,42.0,209.0,29.0,92.5,24.5,82.5,34.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1918.93,9.005,3,50.5250359,-84.7973775,9.005,2022-07-20 14:41:46,,32.0,83.0,42.0,266.0,26.5,88.5,27.0,95.0,35.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1928.3,9.229,3,50.5249911,-84.7974981,9.229,2022-07-20 14:41:47,,32.0,84.0,42.0,253.0,23.5,80.5,27.5,94.5,34.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1937.5,9.125,3,50.5249382,-84.7976108,9.125,2022-07-20 14:41:48,,32.0,86.0,42.0,240.0,22.0,73.5,27.5,94.5,34.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1946.46,8.982,3,50.5248763,-84.7977054,8.982,2022-07-20 14:41:49,,32.0,76.0,43.0,229.0,22.0,76.5,26.0,91.0,34.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1955.52,9.038,3,50.5248071,-84.7977963,9.038,2022-07-20 14:41:50,,32.0,51.0,43.0,214.0,24.5,84.5,24.5,88.0,35.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1964.42,8.937,3,50.5247369,-84.7978875,8.937,2022-07-20 14:41:51,,32.0,72.0,43.0,174.0,28.0,87.0,20.0,90.5,35.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1972.78,8.626,3,50.5246728,-84.7979712,8.626,2022-07-20 14:41:52,,32.0,88.0,43.0,211.0,21.5,69.5,1.5,99.0,35.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1981.09,8.32,3,50.5246084,-84.7980539,8.32,2022-07-20 14:41:53,,32.0,88.0,43.0,220.0,19.0,61.0,16.5,89.0,32.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1989.25,8.121,3,50.5245462,-84.7981376,8.121,2022-07-20 14:41:54,,32.0,87.0,43.0,207.0,17.0,57.5,24.0,85.5,34.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
1996.98,7.875,3,50.5244931,-84.7982245,7.875,2022-07-20 14:41:55,,32.0,87.0,44.0,189.0,15.5,56.5,25.0,87.0,35.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
2004.54,7.647,3,50.5244406,-84.7983094,7.647,2022-07-20 14:41:56,,32.0,86.0,44.0,181.0,14.0,55.0,26.5,88.0,37.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
2012.14,7.592,3,50.5243857,-84.7983917,7.592,2022-07-20 14:41:57,,32.0,87.0,44.0,180.0,16.5,60.0,24.5,84.5,39.0,102.60000000000002,102.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
2019.71,7.579,3,50.5243282,-84.7984681,7.579,2022-07-20 14:41:58,,32.0,89.0,44.0,181.0,19.5,65.5,22.5,81.0,39.0,102.79999999999995,102.79999999999995,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
2027.35,7.63,3,50.5242718,-84.7985466,7.63,2022-07-20 14:41:59,,32.0,92.0,44.0,187.0,22.0,73.0,23.0,83.0,39.0,103.0,103.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
2035.08,7.701,3,50.5242144,-84.7986285,7.701,2022-07-20 14:42:00,,32.0,89.0,45.0,254.0,23.5,82.5,25.5,90.5,40.0,103.20000000000005,103.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
2042.56,7.54,3,50.5241608,-84.7987106,7.54,2022-07-20 14:42:01,,32.0,87.0,45.0,277.0,24.5,83.5,25.5,90.5,40.0,103.20000000000005,103.20000000000005,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
2049.68,7.22,3,50.5241107,-84.7987869,7.22,2022-07-20 14:42:02,,32.0,85.0,45.0,276.0,24.5,84.0,25.5,91.5,40.0,103.60000000000002,103.60000000000002,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
2055.92,6.975,3,50.5240629,-84.7988529,6.975,2022-07-20 14:42:03,,32.0,83.0,45.0,265.0,25.0,84.5,26.0,93.0,40.0,103.79999999999995,103.79999999999995,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
2062.72,6.82,3,50.5240105,-84.7989212,6.82,2022-07-20 14:42:04,,32.0,83.0,46.0,250.0,24.5,83.5,26.5,92.0,41.0,103.79999999999995,103.79999999999995,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
2069.69,6.573,3,50.523957,-84.7989892,6.573,2022-07-20 14:42:05,,32.0,82.0,46.0,214.0,23.5,82.5,27.0,88.5,41.0,104.0,104.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
2076.14,6.437,3,50.5239092,-84.7990592,6.437,2022-07-20 14:42:06,,32.0,83.0,46.0,210.0,25.0,86.0,27.0,88.5,40.0,104.0,104.0,2.0,2.0,0.0,2022,7,20,14,3.52,7.0
