timestamp,battery_soc,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
2022-01-28 20:57:12,,83.0,24.5,38.0,89.5,215.0,23.5,90.0,2.0,5028.46,6.015,4.0,50.5292658,-84.7832989,6.015,450.20000000000005,450.20000000000005,1.74,2022,1,28,20,2.43,189.0
2022-01-28 20:57:13,,84.0,25.5,40.0,90.5,212.0,27.0,95.0,2.0,5036.43,7.485,4.0,50.5293489,-84.7832711,7.485,450.4,450.4,1.84,2022,1,28,20,2.43,189.0
2022-01-28 20:57:14,,84.0,25.5,42.0,91.0,226.0,27.0,94.5,2.0,5044.25,7.761,3.0,50.5294296,-84.7832396,7.761,450.4,450.4,1.82,2022,1,28,20,2.43,189.0
2022-01-28 20:57:15,,84.0,26.0,42.0,93.0,201.0,27.5,93.0,2.0,5052.29,7.952,3.0,50.529514,-84.7832154,7.952,450.20000000000005,450.20000000000005,1.5,2022,1,28,20,2.43,189.0
2022-01-28 20:57:16,,83.0,26.0,42.0,94.0,197.0,28.0,92.0,2.0,5063.05,10.069,3.0,50.5296242,-84.7831682,10.069,450.4,450.4,0.59,2022,1,28,20,2.43,189.0
2022-01-28 20:57:17,,83.0,25.5,45.0,95.0,203.0,29.5,90.5,2.0,5071.52,8.819,3.0,50.5297111,-84.7831319,8.819,450.20000000000005,450.20000000000005,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:18,,83.0,26.5,47.0,95.0,197.0,28.5,88.5,2.0,5078.1,7.314,3.0,50.5297753,-84.7830923,7.314,450.0,450.0,-0.07,2022,1,28,20,2.43,189.0
2022-01-28 20:57:19,,83.0,27.5,47.0,94.0,193.0,27.0,88.5,2.0,5086.46,7.995,3.0,50.5298564,-84.7830404,7.995,449.79999999999995,449.79999999999995,-0.58,2022,1,28,20,2.43,189.0
2022-01-28 20:57:20,,84.0,28.5,49.0,92.5,208.0,29.5,93.5,2.0,5093.75,7.937,3.0,50.5299242,-84.7829873,7.937,449.79999999999995,449.79999999999995,-1.06,2022,1,28,20,2.43,189.0
2022-01-28 20:57:21,,84.0,28.0,49.0,94.5,232.0,27.5,88.0,2.0,5101.93,7.674,3.0,50.5300014,-84.7829312,7.674,450.0,450.0,-0.93,2022,1,28,20,2.43,189.0
2022-01-28 20:57:22,,85.0,30.0,48.0,95.5,230.0,26.0,84.0,2.0,5110.12,8.091,3.0,50.5300807,-84.7828796,8.091,450.0,450.0,-0.84,2022,1,28,20,2.43,189.0
2022-01-28 20:57:23,,88.0,31.0,48.0,94.5,255.0,26.0,85.0,2.0,5116.86,7.067,3.0,50.5301481,-84.7828438,7.067,450.0,450.0,-0.82,2022,1,28,20,2.43,189.0
2022-01-28 20:57:24,,89.0,26.0,46.0,91.0,228.0,29.5,96.5,2.0,5125.02,7.885,3.0,50.5302281,-84.7827959,7.885,449.79999999999995,449.79999999999995,-0.37,2022,1,28,20,2.43,189.0
2022-01-28 20:57:25,,90.0,22.5,46.0,73.5,166.0,26.5,90.0,2.0,5133.27,8.313,3.0,50.5303086,-84.782746,8.313,449.79999999999995,449.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:26,,81.0,15.5,46.0,56.5,112.0,25.0,85.0,2.0,5141.09,7.805,3.0,50.5303869,-84.7827045,7.805,449.79999999999995,449.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:27,,69.0,7.0,56.0,36.0,136.0,23.5,78.5,2.0,5147.53,6.772,3.0,50.5304507,-84.7826687,6.772,449.79999999999995,449.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:28,,83.0,7.0,77.0,36.0,216.0,23.5,78.5,2.0,5153.48,6.34,3.0,50.5305088,-84.7826331,6.34,449.79999999999995,449.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:29,,91.0,27.5,53.0,93.5,206.0,22.5,81.0,2.0,5160.92,6.966,3.0,50.5305803,-84.782585,6.966,449.79999999999995,449.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:30,,92.0,25.0,47.0,84.0,206.0,22.5,81.0,2.0,5167.71,6.882,3.0,50.5306457,-84.7825414,6.882,449.79999999999995,449.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:31,,92.0,28.5,49.0,88.5,251.0,25.5,84.5,2.0,5174.33,6.701,3.0,50.5307091,-84.7824978,6.701,449.79999999999995,449.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:32,,93.0,28.5,50.0,86.5,253.0,26.0,89.5,2.0,5182.46,7.757,3.0,50.5307888,-84.7824499,7.757,449.79999999999995,449.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:33,,95.0,26.0,51.0,83.0,237.0,25.5,93.0,2.0,5191.08,8.402,3.0,50.5308738,-84.7824005,8.402,449.79999999999995,449.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:34,,96.0,24.5,52.0,90.5,251.0,26.5,91.0,2.0,5200.86,9.547,3.0,50.5309684,-84.7823388,9.547,449.79999999999995,449.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:35,,96.0,27.0,54.0,91.0,239.0,29.5,92.0,2.0,5214.21,12.278,3.0,50.5310912,-84.7822391,12.278,449.79999999999995,449.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:36,,96.0,28.5,53.0,93.0,275.0,28.5,90.0,2.0,5223.55,10.108,3.0,50.5311806,-84.7821775,10.108,449.79999999999995,449.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:37,,96.0,27.0,49.0,93.5,236.0,27.5,89.5,2.0,5232.16,8.97,3.0,50.5312618,-84.7821181,8.97,449.79999999999995,449.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:38,,96.0,24.5,46.0,93.0,208.0,27.0,91.0,2.0,5240.13,8.283,3.0,50.5313345,-84.782057,8.283,449.79999999999995,449.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:39,,96.0,32.0,62.0,93.5,266.0,22.0,76.5,2.0,5250.5,9.817,3.0,50.5314329,-84.7819868,9.817,450.0,450.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:40,,96.0,32.0,50.0,93.5,252.0,22.0,76.5,2.0,5259.48,9.915,3.0,50.5315199,-84.7819306,9.915,450.0,450.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:41,,95.0,32.0,54.0,93.5,251.0,22.0,76.5,2.0,5271.03,10.461,3.0,50.5316358,-84.7818713,10.461,450.0,450.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:57:42,,95.0,31.0,58.0,91.5,245.0,22.5,78.0,2.0,5283.53,12.006,3.0,50.531755,-84.781788,12.006,450.0,450.0,0.04,2022,1,28,20,2.43,189.0
2022-01-28 20:57:43,,95.0,23.0,37.0,76.0,216.0,26.0,89.5,2.0,5292.76,10.007,3.0,50.5318354,-84.7817097,10.007,450.20000000000005,450.20000000000005,0.37,2022,1,28,20,2.43,189.0
2022-01-28 20:57:44,,94.0,20.5,49.0,73.5,289.0,25.5,90.5,2.0,5301.05,8.644,3.0,50.5319024,-84.7816309,8.644,450.20000000000005,450.20000000000005,0.63,2022,1,28,20,2.43,189.0
2022-01-28 20:57:45,,94.0,23.5,49.0,87.5,336.0,23.5,79.5,2.0,5309.94,8.808,3.0,50.5319762,-84.7815491,8.808,450.20000000000005,450.20000000000005,0.35,2022,1,28,20,2.43,189.0
2022-01-28 20:57:46,,94.0,25.0,45.0,88.5,309.0,24.5,87.5,2.0,5319.36,9.38,3.0,50.5320582,-84.781469,9.38,450.4,450.4,0.4,2022,1,28,20,2.43,189.0
2022-01-28 20:57:47,,94.0,25.0,44.0,89.5,295.0,25.5,94.5,2.0,5327.88,8.655,3.0,50.532131,-84.7813943,8.655,450.4,450.4,0.77,2022,1,28,20,2.43,189.0
2022-01-28 20:57:48,,94.0,24.0,52.0,93.0,332.0,25.5,94.0,2.0,5335.82,8.33,3.0,50.532202,-84.7813307,8.33,450.6,450.6,0.8,2022,1,28,20,2.43,189.0
2022-01-28 20:57:49,,94.0,24.5,46.0,91.0,315.0,25.0,86.0,2.0,5345.81,9.367,3.0,50.5322991,-84.7812694,9.367,450.6,450.6,0.78,2022,1,28,20,2.43,189.0
2022-01-28 20:57:50,,94.0,24.5,43.0,90.5,286.0,24.5,83.0,2.0,5354.53,8.88,3.0,50.5323778,-84.7812011,8.88,450.79999999999995,450.79999999999995,0.97,2022,1,28,20,2.43,189.0
2022-01-28 20:57:51,,93.0,24.5,43.0,90.5,279.0,24.5,83.0,2.0,5362.85,8.495,3.0,50.532451,-84.7811319,8.495,451.20000000000005,451.20000000000005,1.22,2022,1,28,20,2.43,189.0
2022-01-28 20:57:52,,91.0,25.0,43.0,91.0,354.0,24.5,83.5,2.0,5371.07,8.297,3.0,50.5325246,-84.7810662,8.297,451.0,451.0,1.39,2022,1,28,20,2.43,189.0
2022-01-28 20:57:53,,91.0,28.5,46.0,98.0,302.0,26.5,88.0,2.0,5379.32,8.247,3.0,50.5325944,-84.7809926,8.247,451.20000000000005,451.20000000000005,1.44,2022,1,28,20,2.43,189.0
2022-01-28 20:57:54,,90.0,29.0,52.0,97.0,373.0,27.5,93.5,1.0,5387.32,8.083,3.0,50.5326655,-84.7809273,8.083,451.4,451.4,1.59,2022,1,28,20,2.43,189.0
2022-01-28 20:57:55,,90.0,27.5,49.0,95.5,347.0,27.5,94.5,1.0,5395.49,8.141,3.0,50.5327386,-84.7808621,8.141,451.79999999999995,451.79999999999995,2.03,2022,1,28,20,2.43,189.0
2022-01-28 20:57:56,,90.0,26.5,47.0,95.5,323.0,27.0,94.5,1.0,5403.04,7.653,3.0,50.5328031,-84.7807958,7.653,452.0,452.0,2.29,2022,1,28,20,2.43,189.0
2022-01-28 20:57:57,,90.0,26.0,47.0,96.5,314.0,26.5,95.0,1.0,5410.09,7.224,3.0,50.5328646,-84.7807362,7.224,452.20000000000005,452.20000000000005,2.33,2022,1,28,20,2.43,189.0
2022-01-28 20:57:58,,89.0,26.0,46.0,96.0,229.0,26.5,95.0,1.0,5416.09,6.516,3.0,50.5329157,-84.7806833,6.516,452.4,452.4,2.75,2022,1,28,20,2.43,189.0
2022-01-28 20:57:59,,91.0,25.0,50.0,91.0,217.0,27.5,94.5,1.0,5423.5,7.031,3.0,50.5329841,-84.7806286,7.031,452.79999999999995,452.79999999999995,3.41,2022,1,28,20,2.43,189.0
2022-01-28 20:58:00,,90.0,26.0,50.0,90.0,189.0,26.5,90.5,1.0,5427.71,7.026,3.0,50.5330248,-84.7806022,7.026,453.0,453.0,3.7,2022,1,28,20,2.43,189.0
2022-01-28 20:58:01,,89.0,26.5,49.0,88.0,200.0,25.5,88.5,1.0,5436.83,6.667,3.0,50.5331058,-84.7805289,6.667,453.4,453.4,3.84,2022,1,28,20,2.43,189.0
2022-01-28 20:58:02,,89.0,26.5,48.0,86.0,235.0,24.5,88.0,1.0,5442.88,6.116,3.0,50.533158,-84.7804766,6.116,453.6,453.6,3.75,2022,1,28,20,2.43,189.0
2022-01-28 20:58:03,,94.0,24.0,53.0,89.5,271.0,24.0,85.0,1.0,5448.65,5.817,3.0,50.5331951,-84.7804099,5.817,453.79999999999995,453.79999999999995,3.69,2022,1,28,20,2.43,189.0
2022-01-28 20:58:04,,91.0,26.0,53.0,92.5,489.0,23.5,85.0,1.0,5454.25,5.665,3.0,50.5332307,-84.7803446,5.665,454.20000000000005,454.20000000000005,3.78,2022,1,28,20,2.43,189.0
2022-01-28 20:58:05,,91.0,27.0,53.0,95.0,541.0,25.0,88.0,1.0,5461.3,6.705,3.0,50.5333062,-84.7803419,6.705,454.79999999999995,454.79999999999995,4.02,2022,1,28,20,2.43,189.0
2022-01-28 20:58:06,,93.0,28.0,53.0,97.0,555.0,26.5,91.0,1.0,5468.35,7.202,3.0,50.5333791,-84.7803693,7.202,455.0,455.0,4.71,2022,1,28,20,2.43,189.0
2022-01-28 20:58:07,,96.0,28.0,53.0,97.0,544.0,26.5,91.0,1.0,5475.98,7.227,3.0,50.5334531,-84.780417,7.227,455.4,455.4,5.64,2022,1,28,20,2.43,189.0
2022-01-28 20:58:08,,95.0,27.5,50.0,96.5,409.0,26.5,93.5,1.0,5482.84,6.909,3.0,50.5335148,-84.7804711,6.909,455.79999999999995,455.79999999999995,6.14,2022,1,28,20,2.43,189.0
2022-01-28 20:58:09,,93.0,27.0,47.0,96.0,389.0,26.5,96.0,1.0,5490.35,7.165,3.0,50.5335825,-84.7805303,7.165,456.20000000000005,456.20000000000005,6.21,2022,1,28,20,2.43,189.0
2022-01-28 20:58:10,,92.0,28.5,51.0,97.0,375.0,27.0,96.0,1.0,5497.07,5.946,3.0,50.5336405,-84.7805882,5.946,456.4,456.4,6.08,2022,1,28,20,2.43,189.0
2022-01-28 20:58:11,,92.0,29.0,55.0,95.0,410.0,28.0,96.5,1.0,5502.92,5.311,3.0,50.5336916,-84.7806374,5.311,456.79999999999995,456.79999999999995,5.41,2022,1,28,20,2.43,189.0
2022-01-28 20:58:12,,93.0,26.5,51.0,92.5,396.0,29.0,97.0,1.0,5508.57,5.102,3.0,50.5337436,-84.7806796,5.102,457.0,457.0,5.07,2022,1,28,20,2.43,189.0
2022-01-28 20:58:13,,92.0,25.5,48.0,91.5,334.0,29.5,97.0,1.0,5515.0,6.276,3.0,50.533803,-84.7807271,6.276,457.4,457.4,5.17,2022,1,28,20,2.43,189.0
2022-01-28 20:58:14,,90.0,27.5,47.0,93.5,288.0,29.0,96.5,1.0,5520.89,5.983,3.0,50.5338546,-84.7807765,5.983,457.6,457.6,4.67,2022,1,28,20,2.43,189.0
2022-01-28 20:58:15,,90.0,32.5,49.0,98.0,292.0,28.0,94.5,1.0,5526.97,6.047,3.0,50.5339049,-84.7808327,6.047,458.0,458.0,4.12,2022,1,28,20,2.43,189.0
2022-01-28 20:58:16,,90.0,32.0,47.0,95.0,251.0,29.5,93.5,1.0,5532.86,5.924,3.0,50.5339527,-84.7808884,5.924,458.20000000000005,458.20000000000005,4.29,2022,1,28,20,2.43,189.0
2022-01-28 20:58:17,,89.0,27.5,55.0,95.5,292.0,27.5,96.0,1.0,5538.85,5.989,3.0,50.5340022,-84.7809439,5.989,458.6,458.6,4.42,2022,1,28,20,2.43,189.0
2022-01-28 20:58:18,,94.0,26.0,45.0,96.5,336.0,27.5,87.0,1.0,5545.04,6.136,3.0,50.5340534,-84.7810011,6.136,458.79999999999995,458.79999999999995,4.3,2022,1,28,20,2.43,189.0
2022-01-28 20:58:19,,96.0,28.5,45.0,97.5,359.0,25.5,89.5,1.0,5551.39,6.255,3.0,50.5341037,-84.7810633,6.255,459.20000000000005,459.20000000000005,4.75,2022,1,28,20,2.43,189.0
2022-01-28 20:58:20,,97.0,31.5,48.0,97.5,378.0,23.5,95.5,1.0,5557.37,6.522,3.0,50.5341504,-84.7811226,6.522,459.4,459.4,5.16,2022,1,28,20,2.43,189.0
2022-01-28 20:58:21,,97.0,26.5,45.0,91.5,430.0,29.0,95.0,1.0,5564.98,6.891,3.0,50.5342169,-84.7811865,6.891,459.79999999999995,459.79999999999995,5.2,2022,1,28,20,2.43,189.0
2022-01-28 20:58:22,,97.0,28.0,45.0,96.0,524.0,29.0,95.0,1.0,5571.96,6.965,3.0,50.5342804,-84.7812402,6.965,460.0,460.0,5.21,2022,1,28,20,2.43,189.0
2022-01-28 20:58:23,,97.0,28.0,48.0,97.0,543.0,29.0,95.0,1.0,5578.22,6.429,3.0,50.5343358,-84.7812915,6.429,460.6,460.6,5.33,2022,1,28,20,2.43,189.0
2022-01-28 20:58:24,,98.0,28.0,50.0,97.0,543.0,28.5,95.5,1.0,5584.44,6.27,3.0,50.5343933,-84.7813373,6.27,461.0,461.0,5.68,2022,1,28,20,2.43,189.0
2022-01-28 20:58:25,,98.0,27.0,48.0,98.0,534.0,27.5,98.0,1.0,5591.4,6.808,3.0,50.5344591,-84.7813852,6.808,461.4,461.4,6.1,2022,1,28,20,2.43,189.0
2022-01-28 20:58:26,,97.0,25.5,48.0,97.0,506.0,27.5,98.0,1.0,5598.17,6.795,3.0,50.5345243,-84.7814287,6.795,462.0,462.0,5.89,2022,1,28,20,2.43,189.0
2022-01-28 20:58:27,,96.0,28.5,51.0,98.0,523.0,28.0,98.0,1.0,5604.8,6.643,3.0,50.5345867,-84.7814749,6.643,462.4,462.4,5.73,2022,1,28,20,2.43,189.0
2022-01-28 20:58:28,,95.0,29.0,51.0,98.0,527.0,28.0,98.0,1.0,5610.86,6.262,3.0,50.5346363,-84.7815317,6.262,463.0,463.0,6.26,2022,1,28,20,2.43,189.0
2022-01-28 20:58:29,,95.0,28.5,51.0,97.5,484.0,28.0,98.0,1.0,5617.53,6.531,3.0,50.5346921,-84.7815921,6.531,463.6,463.6,6.74,2022,1,28,20,2.43,189.0
2022-01-28 20:58:30,,94.0,25.5,48.0,94.0,474.0,27.5,98.5,1.0,5623.5,6.143,3.0,50.534734,-84.7816576,6.143,464.20000000000005,464.20000000000005,7.29,2022,1,28,20,2.43,189.0
2022-01-28 20:58:31,,93.0,23.5,47.0,91.5,436.0,27.0,98.5,1.0,5629.78,6.233,3.0,50.5347462,-84.781747,6.233,464.6,464.6,8.39,2022,1,28,20,2.43,189.0
2022-01-28 20:58:32,,94.0,22.5,49.0,89.5,219.0,25.0,98.0,1.0,5636.04,6.251,3.0,50.5347364,-84.7818366,6.251,465.0,465.0,9.19,2022,1,28,20,2.43,189.0
2022-01-28 20:58:33,,95.0,23.5,49.0,84.0,169.0,21.5,91.5,1.0,5642.16,6.155,3.0,50.5347186,-84.7819219,6.155,465.4,465.4,8.86,2022,1,28,20,2.43,189.0
2022-01-28 20:58:34,,95.0,23.0,50.0,78.5,159.0,22.5,83.0,1.0,5648.39,6.237,3.0,50.5346891,-84.7820029,6.237,465.4,465.4,7.92,2022,1,28,20,2.43,189.0
2022-01-28 20:58:35,,94.0,22.5,51.0,82.0,151.0,23.0,76.0,1.0,5654.73,6.289,2.0,50.5346589,-84.7820853,6.289,465.6,465.6,6.4,2022,1,28,20,2.43,189.0
2022-01-28 20:58:36,,88.0,25.0,51.0,92.0,131.0,19.5,68.0,1.0,5661.14,6.411,2.0,50.5346351,-84.7821724,6.411,465.79999999999995,465.79999999999995,4.82,2022,1,28,20,2.43,189.0
2022-01-28 20:58:37,,80.0,21.0,44.0,70.5,89.0,23.5,79.0,1.0,5667.64,6.457,2.0,50.5346093,-84.7822598,6.457,465.79999999999995,465.79999999999995,3.51,2022,1,28,20,2.43,189.0
2022-01-28 20:58:38,,79.0,18.5,42.0,60.0,76.0,23.5,76.5,1.0,5673.6,6.206,2.0,50.5345868,-84.7823406,6.206,465.79999999999995,465.79999999999995,2.48,2022,1,28,20,2.43,189.0
2022-01-28 20:58:39,,78.0,18.0,46.0,57.0,77.0,23.0,75.0,1.0,5679.96,6.184,2.0,50.5345596,-84.7824251,6.184,466.0,466.0,1.73,2022,1,28,20,2.43,189.0
2022-01-28 20:58:40,,76.0,18.0,51.0,57.0,80.0,23.0,75.0,1.0,5685.68,6.129,2.0,50.5345354,-84.7825013,6.129,466.0,466.0,1.37,2022,1,28,20,2.43,189.0
2022-01-28 20:58:41,,76.0,16.5,47.0,54.0,77.0,21.0,70.0,1.0,5692.28,6.224,2.0,50.5345098,-84.7825903,6.224,466.0,466.0,1.12,2022,1,28,20,2.43,189.0
2022-01-28 20:58:42,,75.0,14.5,43.0,51.0,74.0,18.5,64.5,1.0,5698.54,6.316,2.0,50.5344806,-84.782672,6.316,466.0,466.0,0.44,2022,1,28,20,2.43,189.0
2022-01-28 20:58:43,,75.0,17.0,43.0,61.5,88.0,19.0,64.0,1.0,5704.99,6.341,2.0,50.5344463,-84.7827531,6.341,466.0,466.0,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:58:44,,75.0,21.0,43.0,77.5,77.0,19.5,64.5,1.0,5711.12,6.19,2.0,50.5344144,-84.7828308,6.19,465.79999999999995,465.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:58:45,,75.0,19.5,45.0,72.5,62.0,19.5,64.5,1.0,5716.93,5.716,2.0,50.5343888,-84.7829076,5.716,465.79999999999995,465.79999999999995,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:58:46,,75.0,18.0,47.0,67.5,47.0,19.0,64.0,1.0,5722.86,5.797,2.0,50.5343627,-84.7829859,5.797,465.6,465.6,-0.06,2022,1,28,20,2.43,189.0
2022-01-28 20:58:47,,75.0,17.0,49.0,62.0,31.0,19.0,64.0,1.0,5728.68,5.772,2.0,50.5343387,-84.7830637,5.772,465.4,465.4,-0.84,2022,1,28,20,2.43,189.0
2022-01-28 20:58:48,,75.0,15.5,51.0,56.5,16.0,18.5,63.5,1.0,5733.9,5.861,2.0,50.5343173,-84.7831336,5.861,465.4,465.4,-1.62,2022,1,28,20,2.43,189.0
2022-01-28 20:58:49,,55.0,11.5,51.0,46.5,59.0,17.0,59.5,1.0,5740.73,6.171,2.0,50.534289,-84.7832248,6.171,465.20000000000005,465.20000000000005,-1.93,2022,1,28,20,2.43,189.0
2022-01-28 20:58:50,,23.0,7.0,50.0,38.0,159.0,17.0,55.5,1.0,5747.16,6.426,2.0,50.5342652,-84.7833122,6.426,465.0,465.0,-2.33,2022,1,28,20,2.43,189.0
2022-01-28 20:58:51,,73.0,18.5,49.0,73.0,137.0,31.0,83.0,1.0,5753.5,6.68,2.0,50.5342417,-84.7833984,6.68,465.0,465.0,-2.48,2022,1,28,20,2.43,189.0
2022-01-28 20:58:52,,82.0,21.0,52.0,79.0,176.0,25.5,78.5,1.0,5760.17,6.824,2.0,50.5342214,-84.783491,6.824,464.79999999999995,464.79999999999995,-2.16,2022,1,28,20,2.43,189.0
2022-01-28 20:58:53,,82.0,24.0,48.0,85.0,179.0,20.5,73.5,1.0,5767.12,7.205,2.0,50.5341998,-84.7835874,7.205,464.6,464.6,-1.97,2022,1,28,20,2.43,189.0
2022-01-28 20:58:54,,71.0,29.5,38.0,96.0,217.0,21.5,74.5,1.0,5774.75,7.611,2.0,50.5341777,-84.7836937,7.611,464.20000000000005,464.20000000000005,-2.27,2022,1,28,20,2.43,189.0
2022-01-28 20:58:55,,67.0,26.5,54.0,93.0,247.0,22.0,76.0,1.0,5782.27,7.969,2.0,50.5341581,-84.7837994,7.969,464.0,464.0,-2.63,2022,1,28,20,2.43,189.0
2022-01-28 20:58:56,,72.0,24.0,54.0,94.5,269.0,25.5,84.0,1.0,5790.11,8.072,2.0,50.5341331,-84.7839078,8.072,463.6,463.6,-3.32,2022,1,28,20,2.43,189.0
2022-01-28 20:58:57,,70.0,25.5,53.0,93.0,341.0,27.5,92.0,1.0,5798.65,8.582,2.0,50.5341105,-84.7840276,8.582,463.0,463.0,-4.19,2022,1,28,20,2.43,189.0
2022-01-28 20:58:58,,71.0,24.5,51.0,89.0,405.0,28.0,93.5,1.0,5807.37,9.293,2.0,50.5340865,-84.7841497,9.293,462.6,462.6,-5.01,2022,1,28,20,2.43,189.0
2022-01-28 20:58:59,,75.0,22.0,50.0,85.5,459.0,24.5,88.5,1.0,5817.03,9.793,2.0,50.5340584,-84.7842844,9.793,462.0,462.0,-5.74,2022,1,28,20,2.43,189.0
2022-01-28 20:59:00,,80.0,23.0,53.0,87.5,514.0,21.0,87.0,1.0,5826.09,10.441,2.0,50.5340334,-84.7844111,10.441,461.4,461.4,-6.29,2022,1,28,20,2.43,189.0
2022-01-28 20:59:01,,84.0,22.0,53.0,89.0,548.0,22.0,91.5,1.0,5838.12,11.394,2.0,50.5339991,-84.7845791,11.394,460.79999999999995,460.79999999999995,-6.75,2022,1,28,20,2.43,189.0
2022-01-28 20:59:02,,92.0,23.0,53.0,90.0,588.0,22.5,91.5,1.0,5849.95,11.918,2.0,50.533963,-84.7847434,11.918,460.20000000000005,460.20000000000005,-7.0,2022,1,28,20,2.43,189.0
2022-01-28 20:59:03,,98.0,24.0,52.0,91.0,548.0,23.0,91.0,1.0,5862.21,12.419,2.0,50.5339214,-84.7849119,12.419,459.4,459.4,-6.27,2022,1,28,20,2.43,189.0
2022-01-28 20:59:04,,102.0,23.5,52.0,87.5,547.0,23.5,91.5,1.0,5875.06,12.719,2.0,50.5338796,-84.7850892,12.719,458.4,458.4,-5.52,2022,1,28,20,2.43,189.0
2022-01-28 20:59:05,,105.0,23.5,52.0,87.5,501.0,23.5,91.5,1.0,5887.84,12.748,2.0,50.5338409,-84.7852668,12.748,457.6,457.6,-5.73,2022,1,28,20,2.43,189.0
2022-01-28 20:59:06,,105.0,24.0,,89.0,374.0,24.0,92.5,1.0,5900.95,12.323,2.0,50.533802,-84.7854492,12.323,457.0,457.0,-5.77,2022,1,28,20,2.43,189.0
2022-01-28 20:59:07,,106.0,24.5,,90.5,241.0,25.0,93.5,1.0,5913.35,12.531,2.0,50.533763,-84.7856208,12.531,456.6,456.6,-5.51,2022,1,28,20,2.43,189.0
2022-01-28 20:59:08,,106.0,25.0,,92.0,108.0,25.5,94.5,1.0,5925.14,12.565,2.0,50.533725,-84.7857837,12.565,456.20000000000005,456.20000000000005,-5.64,2022,1,28,20,2.43,189.0
2022-01-28 20:59:09,,0.0,25.5,,93.5,0.0,26.0,95.5,1.0,5938.68,12.626,2.0,50.5336822,-84.7859711,12.626,455.6,455.6,-5.67,2022,1,28,20,2.43,189.0
2022-01-28 20:59:10,,0.0,25.5,,93.5,0.0,26.0,95.5,1.0,5952.47,12.692,2.0,50.5336387,-84.786162,12.692,455.0,455.0,-5.16,2022,1,28,20,2.43,189.0
2022-01-28 20:59:11,,0.0,25.5,,93.5,0.0,26.0,95.5,1.0,5965.36,12.497,2.0,50.5336012,-84.7863417,12.497,454.4,454.4,-5.34,2022,1,28,20,2.43,189.0
2022-01-28 20:59:12,,0.0,25.5,,93.5,0.0,26.0,95.5,1.0,5978.28,12.655,2.0,50.5335676,-84.7865233,12.655,453.6,453.6,-5.28,2022,1,28,20,2.43,189.0
2022-01-28 20:59:13,,0.0,25.5,,93.5,0.0,26.0,95.5,1.0,5991.11,12.769,2.0,50.533534,-84.7867034,12.769,453.0,453.0,-5.01,2022,1,28,20,2.43,189.0
2022-01-28 20:59:14,,0.0,25.5,,93.5,0.0,26.0,95.5,1.0,6003.88,12.786,2.0,50.5334782,-84.7868723,12.786,452.20000000000005,452.20000000000005,-5.38,2022,1,28,20,2.43,189.0
2022-01-28 20:59:15,,0.0,25.5,,93.5,0.0,26.0,95.5,1.0,6016.76,12.815,2.0,50.5334365,-84.7870501,12.815,451.0,451.0,-5.02,2022,1,28,20,2.43,189.0
2022-01-28 20:59:16,,0.0,25.5,,93.5,0.0,26.0,95.5,1.0,6029.15,12.624,2.0,50.5333958,-84.7872209,12.624,450.20000000000005,450.20000000000005,-4.58,2022,1,28,20,2.43,189.0
2022-01-28 20:59:17,,0.0,25.5,,93.5,0.0,26.0,95.5,1.0,6042.4,12.998,2.0,50.533357,-84.7874056,12.998,449.20000000000005,449.20000000000005,-5.26,2022,1,28,20,2.43,189.0
2022-01-28 20:59:18,,0.0,25.5,,93.5,0.0,26.0,95.5,1.0,6054.35,12.822,2.0,50.5333202,-84.7875713,12.822,448.6,448.6,-6.08,2022,1,28,20,2.43,189.0
2022-01-28 20:59:19,,0.0,25.5,,93.5,0.0,26.0,95.5,1.0,6068.06,12.388,2.0,50.533283,-84.7877635,12.388,447.6,447.6,-6.26,2022,1,28,20,2.43,189.0
