battery_soc,cadence,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,timestamp,altitude,distance,enhanced_altitude,grade,temperature,year,month,day,hour,wind_speed,wind_direction
,70,7.074,3,20.0,37.0,71.5,50.5105795,-84.8123676,81,25.0,87.0,7.074,2022-03-30 20:56:56,11.800000000000011,4903.07,11.800000000000011,0.95,9.0,2022,3,30,20,3.99,338.0
,71,6.711,3,19.0,42.0,67.5,50.5105249,-84.8124405,110,19.0,69.5,6.711,2022-03-30 20:56:57,11.800000000000011,4910.37,11.800000000000011,0.4,9.0,2022,3,30,20,3.99,338.0
,75,6.516,3,21.0,46.0,74.0,50.5104748,-84.8125133,192,20.5,75.0,6.516,2022-03-30 20:56:58,11.800000000000011,4917.0,11.800000000000011,0.03,9.0,2022,3,30,20,3.99,338.0
,78,6.307,3,24.5,46.0,88.0,50.5104338,-84.8125861,256,25.5,93.0,6.307,2022-03-30 20:56:59,11.800000000000011,4923.57,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,77,6.538,3,25.0,46.0,92.5,50.5103929,-84.812668,236,25.0,90.5,6.538,2022-03-30 20:57:00,11.600000000000023,4930.26,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,77,6.79,3,23.0,46.0,84.0,50.5103565,-84.812759,184,25.0,90.5,6.79,2022-03-30 20:57:01,11.600000000000023,4937.13,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,78,6.653,3,22.5,49.0,77.5,50.5103292,-84.812841,144,24.5,83.5,6.653,2022-03-30 20:57:02,11.600000000000023,4943.82,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,79,6.609,3,22.5,53.0,75.5,50.5103064,-84.8129411,97,24.0,80.5,6.609,2022-03-30 20:57:03,11.800000000000011,4950.65,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,78,6.158,3,22.0,56.0,74.5,50.5102928,-84.813023,59,23.0,76.5,6.158,2022-03-30 20:57:04,11.800000000000011,4956.92,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,74,5.651,3,21.5,56.0,71.5,50.5103019,-84.8131049,48,21.0,66.0,5.651,2022-03-30 20:57:05,11.800000000000011,4962.68,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,71,5.117,3,20.5,56.0,69.0,50.5103337,-84.8131686,38,19.0,55.0,5.117,2022-03-30 20:57:06,11.800000000000011,4968.02,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,47,5.427,3,20.5,57.0,68.5,50.5103838,-84.813205,120,18.5,53.5,5.427,2022-03-30 20:57:07,11.800000000000011,4973.33,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,48,5.428,3,22.0,50.0,79.5,50.5104384,-84.8132415,162,25.5,67.5,5.428,2022-03-30 20:57:08,11.800000000000011,4979.07,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,59,5.517,3,24.5,45.0,91.0,50.5105021,-84.8132597,170,31.0,86.5,5.517,2022-03-30 20:57:09,11.800000000000011,4985.03,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,59,5.688,3,26.5,53.0,91.0,50.5105658,-84.8132688,174,27.5,97.0,5.688,2022-03-30 20:57:10,11.800000000000011,4991.01,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,60,5.744,3,26.5,49.0,90.0,50.510625,-84.8132506,115,29.5,95.5,5.744,2022-03-30 20:57:11,11.800000000000011,4996.97,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,60,5.673,3,26.5,45.0,89.0,50.5106796,-84.8132142,56,31.5,94.0,5.673,2022-03-30 20:57:12,11.800000000000011,5002.95,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,40,5.004,3,24.5,51.0,88.5,50.5107069,-84.8131413,124,31.0,95.5,5.004,2022-03-30 20:57:13,11.800000000000011,5008.17,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,30,4.397,3,21.5,55.0,84.0,50.5107342,-84.8130867,179,26.0,91.5,4.397,2022-03-30 20:57:14,11.800000000000011,5013.07,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,53,4.652,3,20.5,42.0,72.0,50.5107661,-84.8130321,82,17.0,76.0,4.652,2022-03-30 20:57:15,12.0,5017.74,12.0,0.0,9.0,2022,3,30,20,3.99,338.0
,52,5.044,3,20.5,40.0,70.5,50.5107979,-84.8129775,102,16.0,74.0,5.044,2022-03-30 20:57:16,12.0,5022.63,12.0,0.0,9.0,2022,3,30,20,3.99,338.0
,50,5.307,3,20.5,48.0,72.5,50.5108343,-84.8129229,115,17.0,62.0,5.307,2022-03-30 20:57:17,11.800000000000011,5027.83,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,50,5.491,3,20.5,51.0,73.5,50.5108753,-84.8128683,99,21.5,68.0,5.491,2022-03-30 20:57:18,11.800000000000011,5033.16,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,52,5.85,3,21.0,50.0,73.5,50.5109254,-84.8128137,72,27.0,84.0,5.85,2022-03-30 20:57:19,11.800000000000011,5039.08,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,56,6.073,3,21.0,50.0,73.5,50.51098,-84.812759,62,27.0,84.0,6.073,2022-03-30 20:57:20,11.600000000000023,5045.15,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,58,6.202,3,21.0,50.0,73.5,50.51103,-84.8127044,72,27.0,84.0,6.202,2022-03-30 20:57:21,11.600000000000023,5051.27,11.600000000000023,-0.54,9.0,2022,3,30,20,3.99,338.0
,63,6.313,3,21.5,50.0,74.5,50.5110801,-84.8126498,119,26.5,81.5,6.313,2022-03-30 20:57:22,11.399999999999977,5057.51,11.399999999999977,-1.34,9.0,2022,3,30,20,3.99,338.0
,65,6.284,3,24.0,50.0,82.0,50.5111256,-84.812577,166,21.5,65.5,6.284,2022-03-30 20:57:23,11.199999999999989,5063.8,11.199999999999989,-1.53,9.0,2022,3,30,20,3.99,338.0
,67,5.873,3,29.5,50.0,92.5,50.511162,-84.8125042,209,22.0,75.5,5.873,2022-03-30 20:57:24,11.199999999999989,5069.82,11.199999999999989,-1.65,9.0,2022,3,30,20,3.99,338.0
,67,5.663,3,25.0,50.0,87.5,50.5111939,-84.8124314,209,25.5,85.5,5.663,2022-03-30 20:57:25,11.199999999999989,5075.8,11.199999999999989,-1.75,9.0,2022,3,30,20,3.99,338.0
,67,5.72,3,23.5,46.0,85.5,50.5112257,-84.8123585,225,27.0,89.5,5.72,2022-03-30 20:57:26,11.399999999999977,5081.84,11.399999999999977,-1.37,9.0,2022,3,30,20,3.99,338.0
,66,6.044,3,27.5,41.0,89.5,50.511253,-84.8122675,232,26.5,90.5,6.044,2022-03-30 20:57:27,11.399999999999977,5088.46,11.399999999999977,-0.6,9.0,2022,3,30,20,3.99,338.0
,66,6.364,3,28.0,37.0,88.0,50.5112758,-84.8121674,223,26.5,90.5,6.364,2022-03-30 20:57:28,11.600000000000023,5095.74,11.600000000000023,-0.05,9.0,2022,3,30,20,3.99,338.0
,67,5.958,3,22.0,31.0,77.0,50.511294,-84.8120764,200,27.0,89.0,5.958,2022-03-30 20:57:29,11.600000000000023,5102.23,11.600000000000023,0.5,9.0,2022,3,30,20,3.99,338.0
,67,5.336,3,21.5,34.0,75.0,50.5113168,-84.8119945,148,28.5,91.0,5.336,2022-03-30 20:57:30,11.600000000000023,5108.22,11.600000000000023,1.21,9.0,2022,3,30,20,3.99,338.0
,67,5.216,3,21.0,36.0,73.5,50.5113577,-84.8119398,96,29.5,92.5,5.216,2022-03-30 20:57:31,11.600000000000023,5114.11,11.600000000000023,1.26,9.0,2022,3,30,20,3.99,338.0
,68,5.84,3,21.0,38.0,72.0,50.5114169,-84.8118943,44,31.0,94.5,5.84,2022-03-30 20:57:32,11.600000000000023,5120.35,11.600000000000023,0.6,9.0,2022,3,30,20,3.99,338.0
,0,6.22,3,20.5,41.0,70.5,50.5114852,-84.8118852,0,32.0,96.0,6.22,2022-03-30 20:57:33,11.399999999999977,5126.74,11.399999999999977,0.05,9.0,2022,3,30,20,3.99,338.0
,0,5.981,3,20.5,43.0,70.5,50.5115489,-84.8118943,0,32.0,96.0,5.981,2022-03-30 20:57:34,11.600000000000023,5132.72,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,2,5.728,3,18.0,,,50.511608,-84.8119125,0,30.5,93.5,5.728,2022-03-30 20:57:35,11.600000000000023,5138.44,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,5,4.758,3,14.0,,,50.5116535,-84.8119307,9,28.5,89.5,4.758,2022-03-30 20:57:36,11.800000000000011,5142.6,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,9,3.443,3,9.5,,,50.5116809,-84.8119307,7,26.5,85.5,3.443,2022-03-30 20:57:37,11.800000000000011,5145.52,11.800000000000011,0.0,9.0,2022,3,30,20,3.99,338.0
,12,2.495,3,5.5,,,50.5116991,-84.8119398,4,24.5,82.0,2.495,2022-03-30 20:57:38,12.0,5147.34,12.0,0.77,9.0,2022,3,30,20,3.99,338.0
,15,1.974,3,1.5,,,50.5117082,-84.811958,1,22.5,78.0,1.974,2022-03-30 20:57:39,12.200000000000045,5148.91,12.200000000000045,1.86,9.0,2022,3,30,20,3.99,338.0
,0,1.155,3,0.0,,,50.5117173,-84.811958,0,21.5,76.5,1.155,2022-03-30 20:57:40,12.399999999999977,5149.84,12.399999999999977,2.62,9.0,2022,3,30,20,3.99,338.0
