cadence,calories,power,timestamp,battery_soc,distance,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
0,100,0,2023-04-22 02:40:18,,3907.41,0.878,4.0,23.0,50.0,96.0,50.5274731,-84.7729552,23.5,93.5,0.878,10.0,88.20000000000005,4.0,7.0,88.20000000000005,9.64,2023,4,22,2,2.89,14.0
25,100,55,2023-04-22 02:40:19,,3907.97,0.784,5.0,22.5,54.0,97.5,50.5274777,-84.772955,24.0,95.0,0.784,10.0,88.20000000000005,5.0,7.0,88.20000000000005,10.71,2023,4,22,2,2.89,14.0
43,100,140,2023-04-22 02:40:20,,3908.85,0.878,5.0,22.5,57.0,99.0,50.5274822,-84.772946,24.0,96.5,0.878,10.0,88.20000000000005,5.0,7.0,88.20000000000005,11.1,2023,4,22,2,2.89,14.0
56,101,198,2023-04-22 02:40:21,,3908.86,1.175,5.0,25.5,53.0,98.0,50.5274823,-84.7729459,29.5,97.0,1.175,10.0,88.20000000000005,5.0,7.0,88.20000000000005,10.51,2023,4,22,2,2.89,14.0
69,101,229,2023-04-22 02:40:22,,3908.86,0.983,5.0,24.5,49.0,86.5,50.5274823,-84.7729459,29.5,97.5,0.983,10.0,88.20000000000005,5.0,7.0,88.20000000000005,8.81,2023,4,22,2,2.89,14.0
73,101,157,2023-04-22 02:40:23,,3908.86,0.009,5.0,21.5,49.0,73.0,50.5274823,-84.7729459,26.0,92.5,0.009,10.0,88.20000000000005,5.0,7.0,88.20000000000005,5.16,2023,4,22,2,2.89,14.0
75,101,120,2023-04-22 02:40:24,,3908.86,0.0,5.0,18.5,51.0,63.5,50.5274823,-84.7729459,24.0,80.0,0.0,10.0,88.20000000000005,5.0,7.0,88.20000000000005,0.0,2023,4,22,2,2.89,14.0
74,101,108,2023-04-22 02:40:25,,3908.86,0.0,5.0,15.5,50.0,54.5,50.5274194,-84.7729459,21.5,67.0,0.0,10.0,88.0,5.0,7.0,88.0,0.0,2023,4,22,2,2.89,14.0
65,101,97,2023-04-22 02:40:26,,3908.86,0.0,5.0,11.5,36.0,53.5,50.5274052,-84.772937,19.0,61.5,0.0,10.0,88.0,5.0,7.0,88.0,0.0,2023,4,22,2,2.89,14.0
44,101,87,2023-04-22 02:40:27,,3908.86,0.0,5.0,7.5,22.0,53.5,50.5274049,-84.772928,16.5,57.0,0.0,10.0,88.20000000000005,5.0,7.0,88.20000000000005,0.0,2023,4,22,2,2.89,14.0
26,101,49,2023-04-22 02:40:28,,3908.86,0.0,5.0,3.5,8.0,53.5,50.5274004,-84.7729005,13.5,52.0,0.0,10.0,88.20000000000005,5.0,7.0,88.20000000000005,0.0,2023,4,22,2,2.89,14.0
23,101,47,2023-04-22 02:40:29,,3908.86,0.0,5.0,0.5,8.0,53.0,50.5273913,-84.7728822,11.0,47.5,0.0,10.0,88.20000000000005,5.0,7.0,88.20000000000005,0.0,2023,4,22,2,2.89,14.0
20,101,45,2023-04-22 02:40:30,,3908.86,0.0,5.0,5.5,28.0,53.0,50.5273913,-84.7728822,8.0,46.0,0.0,10.0,88.20000000000005,5.0,7.0,88.20000000000005,0.0,2023,4,22,2,2.89,14.0
18,101,43,2023-04-22 02:40:31,,3908.86,0.0,5.0,10.0,48.0,53.0,50.5273913,-84.7728822,5.0,44.0,0.0,10.0,88.20000000000005,5.0,7.0,88.20000000000005,0.0,2023,4,22,2,2.89,14.0
15,101,5,2023-04-22 02:40:32,,3908.86,0.0,6.0,14.5,68.0,53.0,50.5273913,-84.7728822,2.0,42.0,0.0,10.0,88.20000000000005,5.0,7.0,88.20000000000005,0.0,2023,4,22,2,2.89,14.0
