distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
2771.37,8.337,4,50.5258991,-84.7802031,8.337,2022-05-12 19:34:26,,91.0,23.5,54.0,78.0,176.0,29.5,97.5,18.0,11.199999999999989,11.199999999999989,-0.98,2022,5,12,19,3.94,27.0
2779.62,8.316,4,50.5258791,-84.780087,8.316,2022-05-12 19:34:27,,89.0,26.0,60.0,86.0,308.0,29.5,97.5,18.0,11.199999999999989,11.199999999999989,-0.11,2022,5,12,19,3.94,27.0
2787.44,7.976,4,50.5258541,-84.7799789,7.976,2022-05-12 19:34:28,,87.0,26.5,52.0,88.0,315.0,23.5,89.5,18.0,11.399999999999977,11.399999999999977,0.0,2022,5,12,19,3.94,27.0
2795.55,8.051,4,50.5258318,-84.7798655,8.051,2022-05-12 19:34:29,,88.0,25.0,49.0,84.0,279.0,24.5,88.5,18.0,11.199999999999989,11.199999999999989,0.0,2022,5,12,19,3.94,27.0
2804.56,8.745,4,50.5257922,-84.7797481,8.745,2022-05-12 19:34:30,,90.0,21.5,50.0,74.5,205.0,30.0,94.0,18.0,11.399999999999977,11.399999999999977,0.0,2022,5,12,19,3.94,27.0
2813.2,8.673,4,50.5257652,-84.7796309,8.673,2022-05-12 19:34:31,,91.0,20.0,50.0,68.0,140.0,23.0,89.0,18.0,11.399999999999977,11.399999999999977,0.0,2022,5,12,19,3.94,27.0
2820.72,7.845,4,50.5257558,-84.7795228,7.845,2022-05-12 19:34:32,,92.0,18.0,46.0,61.5,236.0,20.0,72.0,18.0,11.0,11.0,0.0,2022,5,12,19,3.94,27.0
2828.38,7.719,4,50.5257346,-84.7794164,7.719,2022-05-12 19:34:33,,92.0,17.0,48.0,58.0,355.0,18.0,62.5,18.0,11.0,11.0,-0.44,2022,5,12,19,3.94,27.0
2836.87,8.287,4,50.5257093,-84.7792985,8.287,2022-05-12 19:34:34,,93.0,20.5,54.0,69.0,473.0,21.5,72.0,18.0,10.800000000000011,10.800000000000011,-0.88,2022,5,12,19,3.94,27.0
2845.63,8.539,4,50.5256873,-84.7791752,8.539,2022-05-12 19:34:35,,94.0,27.5,51.0,96.0,515.0,30.0,95.0,18.0,10.800000000000011,10.800000000000011,-1.01,2022,5,12,19,3.94,27.0
2854.42,8.531,4,50.5256679,-84.7790507,8.531,2022-05-12 19:34:36,,96.0,26.5,49.0,96.0,491.0,30.0,95.0,18.0,11.0,11.0,-0.65,2022,5,12,19,3.94,27.0
2863.65,8.357,4,50.5256662,-84.7789181,8.357,2022-05-12 19:34:37,,98.0,25.0,46.0,90.5,239.0,29.0,96.0,18.0,10.800000000000011,10.800000000000011,-0.57,2022,5,12,19,3.94,27.0
2872.67,8.179,3,50.5256617,-84.7787883,8.179,2022-05-12 19:34:38,,96.0,25.0,44.0,90.5,147.0,29.0,96.0,17.0,10.600000000000023,10.600000000000023,-1.0,2022,5,12,19,3.94,27.0
2881.05,7.876,3,50.5256425,-84.7786701,7.876,2022-05-12 19:34:39,,93.0,25.0,42.0,90.5,138.0,29.0,96.0,17.0,10.800000000000011,10.800000000000011,-0.58,2022,5,12,19,3.94,27.0
2890.08,7.843,3,50.5256371,-84.7785412,7.843,2022-05-12 19:34:40,,91.0,25.0,42.0,90.5,182.0,29.0,96.0,17.0,10.800000000000011,10.800000000000011,-0.07,2022,5,12,19,3.94,27.0
2898.85,7.937,3,50.5256345,-84.7784146,7.937,2022-05-12 19:34:41,,90.0,25.0,42.0,89.5,201.0,28.5,95.0,17.0,10.800000000000011,10.800000000000011,0.0,2022,5,12,19,3.94,27.0
2907.18,8.184,3,50.5256216,-84.7782953,8.184,2022-05-12 19:34:42,,89.0,24.5,42.0,85.0,190.0,27.5,91.0,17.0,10.800000000000011,10.800000000000011,0.0,2022,5,12,19,3.94,27.0
2914.95,7.684,3,50.5256,-84.7781869,7.684,2022-05-12 19:34:43,,89.0,23.5,41.0,80.5,179.0,26.5,87.0,17.0,11.199999999999989,11.199999999999989,0.4,2022,5,12,19,3.94,27.0
2922.41,7.033,3,50.5255727,-84.7780855,7.033,2022-05-12 19:34:44,,88.0,23.0,41.0,76.0,168.0,25.0,83.0,17.0,11.199999999999989,11.199999999999989,0.95,2022,5,12,19,3.94,27.0
2928.93,5.886,3,50.5255494,-84.7779964,5.886,2022-05-12 19:34:45,,88.0,22.5,41.0,71.5,157.0,24.0,79.0,17.0,11.199999999999989,11.199999999999989,0.95,2022,5,12,19,3.94,27.0
2933.65,4.127,3,50.525531,-84.7779329,4.127,2022-05-12 19:34:46,,88.0,20.5,40.0,65.5,133.0,23.0,75.5,17.0,11.199999999999989,11.199999999999989,0.45,2022,5,12,19,3.94,27.0
2937.25,3.545,3,50.5255228,-84.7778828,3.545,2022-05-12 19:34:47,,88.0,18.5,39.0,59.0,109.0,21.5,71.5,17.0,11.199999999999989,11.199999999999989,0.59,2022,5,12,19,3.94,27.0
2939.91,3.008,3,50.5255257,-84.7778449,3.008,2022-05-12 19:34:48,,88.0,16.5,38.0,53.0,85.0,20.5,68.0,17.0,11.199999999999989,11.199999999999989,1.11,2022,5,12,19,3.94,27.0
2941.48,1.913,3,50.5255231,-84.7778251,1.913,2022-05-12 19:34:49,,88.0,14.5,36.0,46.5,61.0,19.0,64.5,17.0,11.199999999999989,11.199999999999989,0.65,2022,5,12,19,3.94,27.0
2942.99,1.605,3,50.5255238,-84.7778057,1.605,2022-05-12 19:34:50,,88.0,12.5,35.0,40.5,36.0,18.0,60.5,17.0,11.199999999999989,11.199999999999989,0.08,2022,5,12,19,3.94,27.0
2944.49,1.536,3,50.5255248,-84.7777845,1.536,2022-05-12 19:34:51,,88.0,10.5,34.0,34.0,12.0,16.5,57.0,17.0,11.199999999999989,11.199999999999989,0.0,2022,5,12,19,3.94,27.0
2946.23,1.682,3,50.5255141,-84.7777657,1.682,2022-05-12 19:34:52,,0.0,9.5,33.0,31.0,0.0,16.0,55.0,17.0,11.0,11.0,0.0,2022,5,12,19,3.94,27.0
2948.61,2.211,3,50.5254981,-84.777739,2.211,2022-05-12 19:34:53,,1.0,9.5,33.0,31.0,0.0,16.0,55.0,17.0,11.0,11.0,0.0,2022,5,12,19,3.94,27.0
2951.97,3.095,3,50.5254802,-84.777697,3.095,2022-05-12 19:34:54,,7.0,9.5,38.0,31.0,297.0,16.0,55.0,17.0,11.0,11.0,0.0,2022,5,12,19,3.94,27.0
2959.2,6.197,3,50.5254809,-84.7775957,6.197,2022-05-12 19:34:55,,13.0,9.5,43.0,31.0,358.0,16.0,55.0,17.0,10.800000000000011,10.800000000000011,0.0,2022,5,12,19,3.94,27.0
2967.68,7.838,3,50.5254787,-84.7774743,7.838,2022-05-12 19:34:56,,19.0,9.5,48.0,31.0,419.0,16.0,55.0,17.0,10.800000000000011,10.800000000000011,-1.18,2022,5,12,19,3.94,27.0
2975.7,7.973,3,50.5254668,-84.7773593,7.973,2022-05-12 19:34:57,,42.0,9.5,51.0,31.0,468.0,16.0,55.0,17.0,10.600000000000023,10.600000000000023,-2.25,2022,5,12,19,3.94,27.0
2984.05,8.284,3,50.5254524,-84.7772398,8.284,2022-05-12 19:34:58,,70.0,9.5,51.0,31.0,519.0,16.0,55.0,17.0,10.600000000000023,10.600000000000023,-1.79,2022,5,12,19,3.94,27.0
2992.78,8.621,3,50.5254329,-84.7771164,8.621,2022-05-12 19:34:59,,82.0,13.0,50.0,44.0,576.0,17.5,63.0,17.0,10.600000000000023,10.600000000000023,-1.36,2022,5,12,19,3.94,27.0
3001.57,8.741,3,50.5254085,-84.7769934,8.741,2022-05-12 19:35:00,,95.0,24.0,47.0,82.5,527.0,21.0,87.5,17.0,10.600000000000023,10.600000000000023,-1.16,2022,5,12,19,3.94,27.0
3010.14,8.602,3,50.5253826,-84.7768744,8.602,2022-05-12 19:35:01,,101.0,19.0,39.0,76.5,335.0,23.5,89.5,17.0,10.600000000000023,10.600000000000023,-0.59,2022,5,12,19,3.94,27.0
3018.6,8.504,3,50.5253567,-84.7767569,8.504,2022-05-12 19:35:02,,101.0,22.0,52.0,81.5,211.0,22.5,84.0,17.0,10.199999999999989,10.199999999999989,-0.55,2022,5,12,19,3.94,27.0
3026.7,8.212,3,50.5253335,-84.7766439,8.212,2022-05-12 19:35:03,,99.0,24.0,56.0,85.0,199.0,21.5,80.5,17.0,10.600000000000023,10.600000000000023,-0.56,2022,5,12,19,3.94,27.0
3034.89,8.195,3,50.5253128,-84.7765287,8.195,2022-05-12 19:35:04,,96.0,22.0,50.0,81.0,214.0,21.0,78.5,17.0,10.600000000000023,10.600000000000023,-0.08,2022,5,12,19,3.94,27.0
3043.42,8.438,3,50.5252954,-84.7764074,8.438,2022-05-12 19:35:05,,90.0,14.5,50.0,66.5,233.0,18.0,71.0,17.0,10.800000000000011,10.800000000000011,0.0,2022,5,12,19,3.94,27.0
3052.39,8.831,3,50.5252757,-84.7762803,8.831,2022-05-12 19:35:06,,89.0,14.5,50.0,66.5,283.0,18.0,71.0,17.0,10.600000000000023,10.600000000000023,0.0,2022,5,12,19,3.94,27.0
3060.93,8.619,3,50.5252551,-84.7761598,8.619,2022-05-12 19:35:07,,89.0,14.5,50.0,66.5,292.0,18.0,71.0,17.0,10.800000000000011,10.800000000000011,0.45,2022,5,12,19,3.94,27.0
3069.01,8.241,3,50.5252329,-84.7760468,8.241,2022-05-12 19:35:08,,89.0,19.0,51.0,75.5,278.0,21.5,78.0,17.0,10.800000000000011,10.800000000000011,0.52,2022,5,12,19,3.94,27.0
3076.86,7.945,3,50.5252103,-84.7759372,7.945,2022-05-12 19:35:09,,89.0,25.0,52.0,88.5,248.0,26.0,88.0,17.0,10.800000000000011,10.800000000000011,0.08,2022,5,12,19,3.94,27.0
3084.97,8.041,3,50.5251882,-84.7758237,8.041,2022-05-12 19:35:10,,90.0,25.0,48.0,88.5,220.0,26.0,88.0,17.0,11.0,11.0,0.0,2022,5,12,19,3.94,27.0
3093.2,8.242,3,50.5251665,-84.7757081,8.242,2022-05-12 19:35:11,51.0,89.0,25.0,47.0,88.5,174.0,26.0,88.0,17.0,11.199999999999989,11.199999999999989,0.34,2022,5,12,19,3.94,27.0
3101.47,8.232,3,50.5251484,-84.775591,8.232,2022-05-12 19:35:12,,88.0,25.0,46.0,88.5,156.0,26.0,88.0,17.0,11.399999999999977,11.399999999999977,1.12,2022,5,12,19,3.94,27.0
3109.36,7.988,3,50.5251269,-84.7754808,7.988,2022-05-12 19:35:13,,86.0,22.5,45.0,78.5,146.0,24.0,82.0,17.0,11.399999999999977,11.399999999999977,1.62,2022,5,12,19,3.94,27.0
3116.98,7.703,3,50.5251031,-84.7753751,7.703,2022-05-12 19:35:14,,85.0,18.5,45.0,64.5,135.0,21.5,73.0,17.0,11.600000000000023,11.600000000000023,1.66,2022,5,12,19,3.94,27.0
3124.64,7.664,3,50.5250798,-84.7752688,7.664,2022-05-12 19:35:15,,85.0,19.0,44.0,65.0,115.0,21.5,73.0,17.0,11.800000000000011,11.800000000000011,1.85,2022,5,12,19,3.94,27.0
3131.9,7.38,3,50.5250559,-84.7751688,7.38,2022-05-12 19:35:16,,84.0,19.0,43.0,65.0,96.0,21.5,73.0,17.0,11.800000000000011,11.800000000000011,1.94,2022,5,12,19,3.94,27.0
3138.49,6.778,3,50.5250333,-84.7750783,6.778,2022-05-12 19:35:17,,84.0,19.0,42.0,65.0,76.0,21.5,73.0,17.0,11.800000000000011,11.800000000000011,1.55,2022,5,12,19,3.94,27.0
3144.08,5.879,3,50.5250139,-84.7750018,5.879,2022-05-12 19:35:18,,84.0,19.5,41.0,65.5,57.0,22.0,72.5,17.0,11.800000000000011,11.800000000000011,1.12,2022,5,12,19,3.94,27.0
3149.2,5.299,3,50.5249897,-84.7749355,5.299,2022-05-12 19:35:19,,84.0,19.5,40.0,65.5,38.0,22.0,72.5,17.0,11.800000000000011,11.800000000000011,0.55,2022,5,12,19,3.94,27.0
3154.12,5.023,3,50.5249656,-84.7748721,5.023,2022-05-12 19:35:20,,83.0,20.0,39.0,66.0,18.0,22.0,72.5,17.0,11.600000000000023,11.600000000000023,0.07,2022,5,12,19,3.94,27.0
3158.86,4.843,3,50.5249425,-84.774811,4.843,2022-05-12 19:35:21,,46.0,20.0,39.0,66.0,172.0,22.0,72.5,17.0,11.399999999999977,11.399999999999977,-0.42,2022,5,12,19,3.94,27.0
3163.74,4.91,3,50.5249223,-84.7747461,4.91,2022-05-12 19:35:22,,31.0,20.0,39.0,66.0,324.0,22.0,72.5,17.0,11.600000000000023,11.600000000000023,-1.05,2022,5,12,19,3.94,27.0
3169.56,5.611,3,50.5249082,-84.7746642,5.611,2022-05-12 19:35:23,,63.0,20.0,39.0,66.0,335.0,22.0,72.5,17.0,11.600000000000023,11.600000000000023,-0.73,2022,5,12,19,3.94,27.0
3176.74,6.765,3,50.5249098,-84.7745614,6.765,2022-05-12 19:35:24,,66.0,19.0,40.0,71.5,333.0,20.0,74.5,17.0,11.600000000000023,11.600000000000023,-0.1,2022,5,12,19,3.94,27.0
3183.75,7.308,3,50.5249357,-84.7744682,7.308,2022-05-12 19:35:25,,68.0,18.0,41.0,76.5,331.0,18.5,76.5,17.0,11.600000000000023,11.600000000000023,0.0,2022,5,12,19,3.94,27.0
3190.58,7.377,3,50.5249846,-84.7743962,7.377,2022-05-12 19:35:26,,73.0,17.5,41.0,79.0,349.0,17.5,77.5,17.0,11.800000000000011,11.800000000000011,0.44,2022,5,12,19,3.94,27.0
3197.76,7.391,3,50.5250525,-84.7743511,7.391,2022-05-12 19:35:27,,77.0,19.0,42.0,80.5,335.0,19.5,79.5,17.0,11.800000000000011,11.800000000000011,1.06,2022,5,12,19,3.94,27.0
3204.64,7.023,3,50.5251239,-84.7743257,7.023,2022-05-12 19:35:28,,78.0,21.5,45.0,84.0,278.0,23.0,83.0,17.0,12.0,12.0,1.2,2022,5,12,19,3.94,27.0
3211.31,6.559,3,50.5251937,-84.7743036,6.559,2022-05-12 19:35:29,,79.0,24.5,48.0,87.0,221.0,26.5,86.5,17.0,12.0,12.0,1.27,2022,5,12,19,3.94,27.0
3217.74,6.325,3,50.5252607,-84.7742815,6.325,2022-05-12 19:35:30,,80.0,25.5,49.0,88.5,203.0,28.0,88.0,17.0,12.0,12.0,1.32,2022,5,12,19,3.94,27.0
3223.5,5.943,3,50.5253198,-84.7742573,5.943,2022-05-12 19:35:31,,80.0,25.5,49.0,88.5,249.0,28.0,88.0,17.0,12.200000000000045,12.200000000000045,1.13,2022,5,12,19,3.94,27.0
3229.87,5.743,3,50.525378,-84.7742105,5.743,2022-05-12 19:35:32,,80.0,26.5,50.0,89.5,261.0,28.0,88.5,17.0,12.0,12.0,0.58,2022,5,12,19,3.94,27.0
3236.88,5.725,3,50.5254366,-84.7741469,5.725,2022-05-12 19:35:33,,80.0,27.5,51.0,91.5,221.0,28.5,89.0,17.0,12.0,12.0,0.07,2022,5,12,19,3.94,27.0
3243.36,5.705,3,50.5254914,-84.7740891,5.705,2022-05-12 19:35:34,,80.0,29.0,53.0,93.0,182.0,29.0,89.5,17.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
3250.41,6.022,3,50.5255526,-84.7740291,6.022,2022-05-12 19:35:35,,65.0,29.0,51.0,93.5,235.0,25.5,87.0,17.0,11.800000000000011,11.800000000000011,0.0,2022,5,12,19,3.94,27.0
3259.9,8.418,3,50.525627,-84.7739358,8.418,2022-05-12 19:35:36,,82.0,27.5,50.0,93.0,397.0,25.5,88.0,17.0,11.800000000000011,11.800000000000011,-0.35,2022,5,12,19,3.94,27.0
3269.83,9.649,3,50.5257092,-84.7738452,9.649,2022-05-12 19:35:37,,83.0,23.0,57.0,90.5,395.0,28.0,92.0,17.0,11.800000000000011,11.800000000000011,-0.82,2022,5,12,19,3.94,27.0
3278.22,8.747,3,50.5257863,-84.7737827,8.747,2022-05-12 19:35:38,,88.0,22.5,72.0,86.5,396.0,28.0,92.0,17.0,11.800000000000011,11.800000000000011,-0.54,2022,5,12,19,3.94,27.0
3286.27,8.219,3,50.525866,-84.7737389,8.219,2022-05-12 19:35:39,,91.0,23.0,69.0,89.0,319.0,19.0,79.0,17.0,11.800000000000011,11.800000000000011,-0.07,2022,5,12,19,3.94,27.0
3295.25,8.801,3,50.5259532,-84.7736839,8.801,2022-05-12 19:35:40,,93.0,19.5,60.0,76.0,74.0,20.0,82.0,17.0,11.800000000000011,11.800000000000011,0.0,2022,5,12,19,3.94,27.0
3305.0,9.492,3,50.5260463,-84.7736195,9.492,2022-05-12 19:35:41,,93.0,13.5,44.0,53.0,36.0,22.0,87.0,17.0,11.800000000000011,11.800000000000011,0.0,2022,5,12,19,3.94,27.0
3314.72,9.646,3,50.5261383,-84.7735532,9.646,2022-05-12 19:35:42,,72.0,6.5,23.0,48.5,13.0,22.5,86.0,17.0,11.800000000000011,11.800000000000011,0.0,2022,5,12,19,3.94,27.0
3323.75,9.236,3,50.5262246,-84.7734935,9.236,2022-05-12 19:35:43,,36.0,0.0,0.0,59.0,10.0,22.0,79.5,17.0,11.800000000000011,11.800000000000011,0.0,2022,5,12,19,3.94,27.0
3330.44,7.305,3,50.5262725,-84.773429,7.305,2022-05-12 19:35:44,,43.0,0.0,0.0,69.5,116.0,22.0,79.5,17.0,11.800000000000011,11.800000000000011,0.0,2022,5,12,19,3.94,27.0
3336.91,6.659,3,50.5263259,-84.773379,6.659,2022-05-12 19:35:45,,74.0,0.0,68.0,80.0,323.0,22.0,79.5,17.0,11.800000000000011,11.800000000000011,0.0,2022,5,12,19,3.94,27.0
3344.53,7.376,3,50.5264026,-84.7733399,7.376,2022-05-12 19:35:46,,82.0,17.0,62.0,90.5,389.0,25.0,88.5,17.0,11.800000000000011,11.800000000000011,0.0,2022,5,12,19,3.94,27.0
3352.59,7.876,3,50.5264845,-84.7733026,7.876,2022-05-12 19:35:47,,89.0,26.0,47.0,93.5,386.0,26.0,92.5,17.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
3359.65,7.432,3,50.5265565,-84.7732706,7.432,2022-05-12 19:35:48,,92.0,25.5,41.0,90.5,265.0,24.0,90.5,17.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
3366.46,6.942,3,50.5266244,-84.7732338,6.942,2022-05-12 19:35:49,,93.0,25.5,41.0,90.5,102.0,24.0,90.5,17.0,12.200000000000045,12.200000000000045,0.35,2022,5,12,19,3.94,27.0
3373.24,6.726,3,50.5266909,-84.773194,6.726,2022-05-12 19:35:50,,59.0,25.5,41.0,90.5,104.0,24.0,90.5,17.0,12.200000000000045,12.200000000000045,0.76,2022,5,12,19,3.94,27.0
3379.43,6.414,3,50.5267519,-84.7731583,6.414,2022-05-12 19:35:51,,50.0,25.5,43.0,90.5,214.0,24.0,90.5,17.0,12.200000000000045,12.200000000000045,0.86,2022,5,12,19,3.94,27.0
3385.71,6.289,3,50.5268135,-84.7731213,6.289,2022-05-12 19:35:52,,52.0,25.5,45.0,90.5,335.0,24.0,90.5,17.0,11.800000000000011,11.800000000000011,0.52,2022,5,12,19,3.94,27.0
3392.11,6.313,3,50.5268751,-84.7730803,6.313,2022-05-12 19:35:53,,90.0,25.5,45.0,90.5,373.0,24.0,90.5,17.0,11.800000000000011,11.800000000000011,-0.34,2022,5,12,19,3.94,27.0
3398.53,6.333,3,50.5269375,-84.7730409,6.333,2022-05-12 19:35:54,,91.0,25.5,46.0,90.5,286.0,24.0,90.5,17.0,12.0,12.0,-1.01,2022,5,12,19,3.94,27.0
3404.64,6.058,4,50.5269987,-84.7730093,6.058,2022-05-12 19:35:55,,91.0,25.5,46.0,90.5,297.0,24.0,90.5,17.0,12.0,12.0,-0.7,2022,5,12,19,3.94,27.0
3410.76,5.763,4,50.5270605,-84.7729791,5.763,2022-05-12 19:35:56,,90.0,25.5,48.0,90.5,348.0,24.0,90.5,17.0,11.800000000000011,11.800000000000011,-0.48,2022,5,12,19,3.94,27.0
3417.32,5.875,4,50.5271266,-84.772946,5.875,2022-05-12 19:35:57,,90.0,25.5,50.0,90.5,408.0,24.0,90.5,17.0,11.800000000000011,11.800000000000011,-0.46,2022,5,12,19,3.94,27.0
3424.8,6.265,4,50.5272022,-84.7729095,6.265,2022-05-12 19:35:58,,92.0,25.5,50.0,90.5,393.0,24.0,90.5,17.0,12.0,12.0,-0.07,2022,5,12,19,3.94,27.0
3432.58,6.935,4,50.5272819,-84.7728754,6.935,2022-05-12 19:35:59,,93.0,25.5,49.0,90.5,276.0,24.0,90.5,17.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
3439.65,7.181,4,50.5273512,-84.772835,7.181,2022-05-12 19:36:00,,94.0,25.5,31.0,90.5,235.0,24.0,90.5,17.0,12.200000000000045,12.200000000000045,0.0,2022,5,12,19,3.94,27.0
3446.05,6.887,4,50.5274098,-84.7727869,6.887,2022-05-12 19:36:01,,94.0,25.5,24.0,90.5,208.0,24.0,90.5,17.0,12.200000000000045,12.200000000000045,0.39,2022,5,12,19,3.94,27.0
3452.89,6.857,4,50.5274751,-84.7727422,6.857,2022-05-12 19:36:02,,94.0,25.5,24.0,90.5,191.0,24.0,90.5,17.0,12.399999999999977,12.399999999999977,0.97,2022,5,12,19,3.94,27.0
3462.04,6.828,4,50.5275709,-84.7727226,6.828,2022-05-12 19:36:03,,94.0,25.5,24.0,90.5,175.0,24.0,90.5,17.0,12.399999999999977,12.399999999999977,1.41,2022,5,12,19,3.94,27.0
3472.31,6.836,4,50.5276811,-84.7727215,6.836,2022-05-12 19:36:04,,94.0,25.5,24.0,90.5,158.0,24.0,90.5,17.0,12.399999999999977,12.399999999999977,1.46,2022,5,12,19,3.94,27.0
3484.81,10.59,3,50.527814,-84.7727005,10.59,2022-05-12 19:36:05,,94.0,25.5,24.0,90.5,142.0,24.0,90.5,17.0,12.399999999999977,12.399999999999977,0.73,2022,5,12,19,3.94,27.0
3495.3,10.948,3,50.5279253,-84.7726771,10.948,2022-05-12 19:36:06,,72.0,25.5,24.0,90.5,227.0,24.0,90.5,17.0,12.200000000000045,12.200000000000045,0.1,2022,5,12,19,3.94,27.0
3503.06,8.536,3,50.5280045,-84.7726457,8.536,2022-05-12 19:36:07,,33.0,25.5,26.0,90.0,425.0,24.5,91.0,17.0,12.200000000000045,12.200000000000045,0.0,2022,5,12,19,3.94,27.0
3509.84,7.216,3,50.5280639,-84.7725913,7.216,2022-05-12 19:36:08,,49.0,25.5,33.0,88.5,448.0,26.5,92.0,17.0,12.200000000000045,12.200000000000045,0.0,2022,5,12,19,3.94,27.0
3517.25,7.309,3,50.5281299,-84.7725326,7.309,2022-05-12 19:36:09,,64.0,25.0,40.0,87.5,470.0,28.0,93.0,17.0,12.399999999999977,12.399999999999977,0.0,2022,5,12,19,3.94,27.0
3529.16,10.726,3,50.5282447,-84.7724567,10.726,2022-05-12 19:36:10,,79.0,25.0,46.0,86.0,492.0,30.0,94.0,17.0,12.399999999999977,12.399999999999977,0.0,2022,5,12,19,3.94,27.0
3539.74,10.65,3,50.5283453,-84.7723857,10.65,2022-05-12 19:36:11,,88.0,24.5,48.0,85.0,419.0,29.5,95.5,17.0,12.200000000000045,12.200000000000045,0.0,2022,5,12,19,3.94,27.0
3548.23,9.021,3,50.5284225,-84.7723203,9.021,2022-05-12 19:36:12,,92.0,24.5,48.0,86.0,319.0,27.0,96.0,17.0,12.200000000000045,12.200000000000045,0.0,2022,5,12,19,3.94,27.0
3556.71,8.604,3,50.5284971,-84.7722499,8.604,2022-05-12 19:36:13,,94.0,25.5,50.0,90.0,292.0,23.5,92.5,17.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
3565.11,8.447,3,50.5285702,-84.7721787,8.447,2022-05-12 19:36:14,,91.0,27.5,34.0,82.0,244.0,23.0,93.0,17.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
3573.57,8.456,3,50.5286402,-84.7721008,8.456,2022-05-12 19:36:15,,92.0,22.5,41.0,75.5,218.0,28.0,93.5,17.0,12.0,12.0,-0.49,2022,5,12,19,3.94,27.0
3582.02,8.464,3,50.5287068,-84.7720178,8.464,2022-05-12 19:36:16,,93.0,20.0,46.0,72.5,213.0,30.5,94.0,17.0,12.0,12.0,-0.88,2022,5,12,19,3.94,27.0
3590.52,8.492,3,50.5287712,-84.7719305,8.492,2022-05-12 19:36:17,,95.0,20.5,46.0,73.0,218.0,30.0,93.0,17.0,12.0,12.0,-0.45,2022,5,12,19,3.94,27.0
3599.16,8.609,3,50.5288322,-84.7718363,8.609,2022-05-12 19:36:18,,95.0,23.5,50.0,76.5,213.0,27.0,85.0,17.0,12.0,12.0,-0.06,2022,5,12,19,3.94,27.0
3607.76,8.641,4,50.5288886,-84.7717378,8.641,2022-05-12 19:36:19,,96.0,24.5,50.0,78.0,200.0,26.0,82.0,17.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
3616.13,8.451,4,50.5289402,-84.7716385,8.451,2022-05-12 19:36:20,,97.0,24.5,50.0,78.0,233.0,26.0,82.0,17.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
3624.53,8.369,4,50.5289942,-84.7715414,8.369,2022-05-12 19:36:21,,98.0,24.5,53.0,78.0,264.0,26.0,82.0,17.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
3632.73,8.242,4,50.5290491,-84.7714484,8.242,2022-05-12 19:36:22,,98.0,24.5,55.0,78.0,287.0,26.0,82.0,17.0,11.800000000000011,11.800000000000011,0.0,2022,5,12,19,3.94,27.0
3641.06,8.312,4,50.5291015,-84.7713508,8.312,2022-05-12 19:36:23,,93.0,24.5,55.0,78.0,250.0,26.0,82.0,17.0,11.600000000000023,11.600000000000023,-0.39,2022,5,12,19,3.94,27.0
3649.36,8.298,4,50.5291569,-84.7712568,8.298,2022-05-12 19:36:24,,93.0,24.0,49.0,77.5,231.0,30.5,91.0,17.0,11.600000000000023,11.600000000000023,-0.96,2022,5,12,19,3.94,27.0
3657.8,8.392,4,50.5292145,-84.7711625,8.392,2022-05-12 19:36:25,,93.0,24.0,47.0,77.0,216.0,32.5,95.5,17.0,11.399999999999977,11.399999999999977,-1.18,2022,5,12,19,3.94,27.0
3666.39,8.544,4,50.5292662,-84.7710597,8.544,2022-05-12 19:36:26,,93.0,24.0,48.0,77.0,200.0,32.5,95.5,17.0,11.399999999999977,11.399999999999977,-1.44,2022,5,12,19,3.94,27.0
3674.65,8.413,4,50.5293193,-84.7709644,8.413,2022-05-12 19:36:27,,93.0,24.0,48.0,77.0,229.0,32.5,95.5,17.0,11.399999999999977,11.399999999999977,-1.62,2022,5,12,19,3.94,27.0
3683.74,8.903,4,50.5293834,-84.7708651,8.903,2022-05-12 19:36:28,,92.0,24.0,48.0,77.0,250.0,32.5,95.5,17.0,11.199999999999989,11.199999999999989,-1.28,2022,5,12,19,3.94,27.0
3692.48,8.817,4,50.5294505,-84.7707769,8.817,2022-05-12 19:36:29,,92.0,25.0,48.0,79.5,208.0,29.5,90.5,17.0,11.399999999999977,11.399999999999977,-0.57,2022,5,12,19,3.94,27.0
3700.44,7.392,4,50.529517,-84.7707046,7.392,2022-05-12 19:36:30,,92.0,26.0,49.0,82.5,156.0,25.5,84.5,17.0,11.399999999999977,11.399999999999977,-0.08,2022,5,12,19,3.94,27.0
3706.87,5.935,4,50.529573,-84.7706502,5.935,2022-05-12 19:36:31,,92.0,27.5,49.0,85.5,103.0,22.0,78.5,17.0,11.399999999999977,11.399999999999977,0.0,2022,5,12,19,3.94,27.0
