ascent,cadence,descent,power,timestamp,battery_soc,calories,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_torque_effectiveness,position_lat,position_long,right_pedal_smoothness,right_torque_effectiveness,speed,distance,left_right_balance,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
3,90,2,203,2023-01-31 00:38:10,,36.0,8.385,2.0,25.5,87.0,50.5257301,-84.8127135,25.5,83.5,8.385,1519.17,59.0,9.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,91,2,213,2023-01-31 00:38:11,,37.0,8.413,2.0,25.0,86.0,50.5256437,-84.8126498,25.0,82.5,8.413,1527.99,56.0,9.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,91,2,215,2023-01-31 00:38:12,,37.0,8.367,2.0,23.5,83.5,50.5255572,-84.8126134,24.0,80.0,8.367,1536.58,56.0,9.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
3,90,2,204,2023-01-31 00:38:13,,37.0,8.055,2.0,22.5,81.0,50.5254753,-84.8125679,23.0,78.0,8.055,1544.7,57.0,9.0,-12.600000000000023,-12.600000000000023,0.0,2023,1,31,0,3.26,227.0
3,89,2,199,2023-01-31 00:38:14,,37.0,7.919,2.0,21.0,78.5,50.5253979,-84.8125224,22.0,75.5,7.919,1552.68,59.0,9.0,-12.600000000000023,-12.600000000000023,0.0,2023,1,31,0,3.26,227.0
3,88,2,187,2023-01-31 00:38:15,,37.0,7.544,2.0,21.5,76.0,50.5253205,-84.812486,23.0,76.0,7.544,1560.33,60.0,9.0,-12.399999999999977,-12.399999999999977,0.0,2023,1,31,0,3.26,227.0
3,83,2,170,2023-01-31 00:38:16,,38.0,7.303,2.0,20.5,72.0,50.5252477,-84.8124496,23.0,76.0,7.303,1567.53,58.0,9.0,-12.399999999999977,-12.399999999999977,0.57,2023,1,31,0,3.26,227.0
3,75,2,155,2023-01-31 00:38:17,,38.0,7.041,2.0,13.5,47.0,50.5251749,-84.8124132,20.5,69.5,7.041,1574.76,48.0,9.0,-12.199999999999989,-12.199999999999989,0.81,2023,1,31,0,3.26,227.0
3,62,2,106,2023-01-31 00:38:18,,38.0,6.893,2.0,2.5,15.5,50.5251066,-84.8123767,15.5,57.5,6.893,1581.5,39.0,9.0,-12.199999999999989,-12.199999999999989,0.85,2023,1,31,0,3.26,227.0
3,48,2,96,2023-01-31 00:38:19,,38.0,6.08,2.0,1.5,39.5,50.5250429,-84.8123494,13.0,50.0,6.08,1587.43,35.0,9.0,-12.0,-12.0,0.93,2023,1,31,0,3.26,227.0
3,35,2,87,2023-01-31 00:38:20,,38.0,5.077,2.0,1.0,63.5,50.5249929,-84.8123312,10.5,42.5,5.077,1592.51,30.0,9.0,-11.800000000000011,-11.800000000000011,1.07,2023,1,31,0,3.26,227.0
3,22,2,77,2023-01-31 00:38:21,,38.0,4.107,2.0,0.5,87.5,50.5249428,-84.8123039,8.0,35.0,4.107,1597.24,26.0,9.0,-11.600000000000023,-11.600000000000023,1.26,2023,1,31,0,3.26,227.0
4,30,2,43,2023-01-31 00:38:22,,38.0,2.294,2.0,5.5,97.0,50.5249155,-84.8122948,6.5,29.5,2.294,1600.32,37.0,9.0,-11.399999999999977,-11.399999999999977,1.53,2023,1,31,0,3.26,227.0
4,37,2,38,2023-01-31 00:38:23,,38.0,1.629,2.0,17.0,90.5,50.5248927,-84.812313,7.0,27.0,1.629,1602.69,53.0,9.0,-11.399999999999977,-11.399999999999977,1.87,2023,1,31,0,3.26,227.0
4,41,2,38,2023-01-31 00:38:24,,38.0,2.223,2.0,28.5,84.0,50.52487,-84.8123039,7.0,24.0,2.223,1604.96,63.0,9.0,-11.199999999999989,-11.199999999999989,2.27,2023,1,31,0,3.26,227.0
4,52,2,59,2023-01-31 00:38:25,,38.0,2.563,2.0,29.5,87.0,50.5248427,-84.8122948,12.5,49.5,2.563,1607.45,53.0,9.0,-11.199999999999989,-11.199999999999989,2.74,2023,1,31,0,3.26,227.0
4,64,2,81,2023-01-31 00:38:26,,38.0,2.668,2.0,24.0,74.0,50.5248154,-84.8122857,22.0,75.5,2.668,1610.2,53.0,9.0,-11.0,-11.0,3.21,2023,1,31,0,3.26,227.0
4,66,2,98,2023-01-31 00:38:27,,38.0,2.985,2.0,21.5,67.5,50.524779,-84.8122675,27.5,83.0,2.985,1613.4,55.0,9.0,-11.0,-11.0,3.67,2023,1,31,0,3.26,227.0
4,70,2,134,2023-01-31 00:38:28,,38.0,3.609,2.0,24.0,74.0,50.524738,-84.8122493,27.5,77.5,3.609,1617.1,53.0,9.0,-11.0,-11.0,3.88,2023,1,31,0,3.26,227.0
5,83,2,168,2023-01-31 00:38:29,,39.0,3.822,2.0,25.0,83.0,50.524697,-84.8122402,30.0,95.0,3.822,1621.09,45.0,9.0,-10.800000000000011,-10.800000000000011,3.7,2023,1,31,0,3.26,227.0
5,87,2,181,2023-01-31 00:38:30,,39.0,3.826,2.0,21.0,69.5,50.5246561,-84.812222,30.0,95.0,3.826,1625.29,38.0,9.0,-10.800000000000011,-10.800000000000011,3.14,2023,1,31,0,3.26,227.0
5,88,2,187,2023-01-31 00:38:31,,39.0,3.956,2.0,21.0,70.0,50.5246151,-84.8122038,24.0,83.5,3.956,1629.25,55.0,9.0,-10.800000000000011,-10.800000000000011,2.48,2023,1,31,0,3.26,227.0
5,89,2,167,2023-01-31 00:38:32,,39.0,3.327,2.0,20.5,70.5,50.5245787,-84.8121947,20.5,76.5,3.327,1632.89,60.0,8.0,-10.800000000000011,-10.800000000000011,1.95,2023,1,31,0,3.26,227.0
5,86,2,148,2023-01-31 00:38:33,,39.0,4.101,2.0,18.0,66.5,50.5245332,-84.8121765,21.5,78.0,4.101,1637.09,58.0,8.0,-10.600000000000023,-10.600000000000023,1.61,2023,1,31,0,3.26,227.0
5,81,2,128,2023-01-31 00:38:34,,39.0,4.077,2.0,15.5,62.5,50.5244922,-84.8121583,22.5,79.5,4.077,1641.29,57.0,8.0,-10.600000000000023,-10.600000000000023,1.41,2023,1,31,0,3.26,227.0
5,78,2,109,2023-01-31 00:38:35,,39.0,4.005,2.0,16.0,59.0,50.5244467,-84.8121401,17.5,63.5,4.005,1645.59,64.0,8.0,-10.600000000000023,-10.600000000000023,1.29,2023,1,31,0,3.26,227.0
6,72,2,86,2023-01-31 00:38:36,,40.0,3.271,2.0,16.5,55.5,50.5244058,-84.8121219,13.0,47.0,3.271,1649.46,66.0,8.0,-10.600000000000023,-10.600000000000023,1.25,2023,1,31,0,3.26,227.0
6,57,2,36,2023-01-31 00:38:37,,40.0,3.53,2.0,10.0,72.5,50.5243739,-84.8121128,10.5,39.0,3.53,1652.82,52.0,8.0,-10.399999999999977,-10.399999999999977,1.27,2023,1,31,0,3.26,227.0
6,37,2,26,2023-01-31 00:38:38,,40.0,2.606,2.0,0.5,100.0,50.5243511,-84.8120946,11.0,40.5,2.606,1655.13,43.0,8.0,-10.399999999999977,-10.399999999999977,1.3,2023,1,31,0,3.26,227.0
6,16,2,15,2023-01-31 00:38:39,,40.0,1.511,2.0,3.0,99.0,50.5243375,-84.8120946,13.0,45.5,1.511,1656.28,44.0,8.0,-10.399999999999977,-10.399999999999977,1.36,2023,1,31,0,3.26,227.0
6,0,2,0,2023-01-31 00:38:40,,40.0,1.219,2.0,5.5,98.5,50.5243284,-84.8120946,14.5,50.5,1.219,1657.4,45.0,8.0,-10.199999999999989,-10.199999999999989,1.42,2023,1,31,0,3.26,227.0
6,0,2,0,2023-01-31 00:38:41,,40.0,1.144,2.0,8.0,98.0,50.5243147,-84.8120855,16.5,55.5,1.144,1658.56,46.0,8.0,-10.199999999999989,-10.199999999999989,1.5,2023,1,31,0,3.26,227.0
6,0,2,0,2023-01-31 00:38:42,,40.0,0.0,2.0,10.5,97.0,50.5243056,-84.8120764,18.5,60.5,0.0,1658.56,47.0,8.0,-10.199999999999989,-10.199999999999989,1.65,2023,1,31,0,3.26,227.0
6,0,2,0,2023-01-31 00:38:43,,40.0,0.0,2.0,13.0,96.5,50.5243056,-84.8120764,20.0,66.0,0.0,1658.56,48.0,8.0,-10.199999999999989,-10.199999999999989,0.52,2023,1,31,0,3.26,227.0
6,0,2,0,2023-01-31 00:38:44,,40.0,0.001,2.0,15.0,96.0,50.5243056,-84.8120764,22.0,71.0,0.001,1658.56,49.0,8.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
6,0,2,0,2023-01-31 00:38:45,,40.0,0.139,2.0,17.5,95.5,50.5243056,-84.8120764,24.0,76.0,0.139,1658.73,50.0,8.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
6,3,2,0,2023-01-31 00:38:46,,40.0,1.89,2.0,20.0,94.5,50.5242783,-84.8120764,25.5,81.0,1.89,1661.2,50.0,8.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
6,16,2,21,2023-01-31 00:38:47,,40.0,2.711,2.0,22.5,94.0,50.524251,-84.8120582,27.5,86.0,2.711,1664.18,51.0,8.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
6,42,2,57,2023-01-31 00:38:48,,40.0,2.962,2.0,25.0,93.5,50.5242192,-84.81204,29.0,91.0,2.962,1667.08,53.0,8.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
6,60,2,96,2023-01-31 00:38:49,,40.0,3.393,2.0,27.5,92.5,50.5241873,-84.8120218,31.0,96.5,3.393,1670.77,56.0,8.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
6,71,2,155,2023-01-31 00:38:50,,40.0,3.162,2.0,26.5,89.0,50.52416,-84.8119854,30.0,94.5,3.162,1673.43,58.0,8.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
6,77,2,182,2023-01-31 00:38:51,,40.0,3.165,2.0,25.0,84.5,50.5241327,-84.811958,28.5,90.0,3.165,1677.05,57.0,8.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
6,80,2,194,2023-01-31 00:38:52,,40.0,3.486,2.0,23.5,80.5,50.5240963,-84.8119307,27.5,88.0,3.486,1680.62,54.0,8.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
6,86,2,192,2023-01-31 00:38:53,,41.0,4.069,2.0,23.0,78.0,50.5240599,-84.8119034,29.5,91.0,4.069,1684.88,51.0,8.0,-10.0,-10.0,0.0,2023,1,31,0,3.26,227.0
6,89,2,193,2023-01-31 00:38:54,,41.0,4.444,2.0,22.5,75.5,50.5240144,-84.8118761,31.0,94.5,4.444,1689.44,48.0,8.0,-10.0,-10.0,0.05,2023,1,31,0,3.26,227.0
7,92,2,189,2023-01-31 00:38:55,,41.0,4.495,2.0,20.5,67.5,50.5239689,-84.8118488,27.5,88.0,4.495,1693.96,48.0,8.0,-10.0,-10.0,0.14,2023,1,31,0,3.26,227.0
7,90,2,155,2023-01-31 00:38:56,,41.0,4.463,2.0,18.5,62.0,50.5239233,-84.8118306,25.0,84.0,4.463,1698.42,48.0,8.0,-9.800000000000011,-9.800000000000011,0.3,2023,1,31,0,3.26,227.0
7,90,2,148,2023-01-31 00:38:57,,41.0,4.33,2.0,19.0,63.5,50.5238778,-84.8118124,24.5,81.0,4.33,1702.69,48.0,8.0,-9.800000000000011,-9.800000000000011,0.53,2023,1,31,0,3.26,227.0
7,86,2,154,2023-01-31 00:38:58,,41.0,4.389,2.0,22.0,71.5,50.5238323,-84.8117942,22.5,71.5,4.389,1707.11,48.0,8.0,-9.800000000000011,-9.800000000000011,0.79,2023,1,31,0,3.26,227.0
7,82,2,161,2023-01-31 00:38:59,,42.0,4.726,2.0,22.5,75.0,50.5237823,-84.811776,26.0,85.0,4.726,1711.93,48.0,8.0,-9.600000000000023,-9.600000000000023,1.06,2023,1,31,0,3.26,227.0
7,80,2,152,2023-01-31 00:39:00,,42.0,4.941,2.0,21.0,67.5,50.5237367,-84.8117578,27.0,87.0,4.941,1716.84,48.0,8.0,-9.600000000000023,-9.600000000000023,1.32,2023,1,31,0,3.26,227.0
7,80,2,165,2023-01-31 00:39:01,,42.0,5.319,2.0,21.5,67.0,50.5236776,-84.8117396,26.0,82.5,5.319,1722.41,48.0,8.0,-9.399999999999977,-9.399999999999977,1.58,2023,1,31,0,3.26,227.0
7,84,2,209,2023-01-31 00:39:02,,42.0,5.806,2.0,27.5,88.5,50.5236184,-84.8117214,22.0,69.5,5.806,1728.12,48.0,8.0,-9.399999999999977,-9.399999999999977,1.76,2023,1,31,0,3.26,227.0
8,90,2,261,2023-01-31 00:39:03,,42.0,5.789,2.0,22.5,81.5,50.5235547,-84.8116941,32.0,89.5,5.789,1733.9,48.0,8.0,-9.199999999999989,-9.199999999999989,1.85,2023,1,31,0,3.26,227.0
8,92,2,262,2023-01-31 00:39:04,,43.0,5.8,2.0,23.0,80.0,50.5234955,-84.8116668,31.0,93.5,5.8,1739.59,49.0,8.0,-9.199999999999989,-9.199999999999989,1.84,2023,1,31,0,3.26,227.0
8,91,2,237,2023-01-31 00:39:05,,43.0,5.833,2.0,24.0,80.0,50.5234364,-84.8116486,29.5,92.0,5.833,1745.6,49.0,8.0,-9.199999999999989,-9.199999999999989,1.71,2023,1,31,0,3.26,227.0
8,88,2,228,2023-01-31 00:39:06,,43.0,5.926,2.0,23.0,78.5,50.5233727,-84.8116395,28.5,89.5,5.926,1751.57,50.0,8.0,-9.0,-9.0,1.52,2023,1,31,0,3.26,227.0
8,87,2,226,2023-01-31 00:39:07,,43.0,6.158,2.0,22.0,74.0,50.5233044,-84.8116213,24.0,90.0,6.158,1757.93,50.0,8.0,-9.0,-9.0,1.33,2023,1,31,0,3.26,227.0
8,89,2,235,2023-01-31 00:39:08,,44.0,6.579,2.0,23.5,77.5,50.5232452,-84.8115666,27.5,90.5,6.579,1764.35,51.0,8.0,-8.800000000000011,-8.800000000000011,1.19,2023,1,31,0,3.26,227.0
8,90,2,245,2023-01-31 00:39:09,,44.0,6.231,2.0,25.5,81.0,50.5231815,-84.8115393,30.5,91.0,6.231,1770.94,52.0,8.0,-8.800000000000011,-8.800000000000011,1.09,2023,1,31,0,3.26,227.0
8,92,2,234,2023-01-31 00:39:10,,44.0,5.899,2.0,24.0,78.5,50.5231314,-84.8114847,30.0,89.0,5.899,1776.92,52.0,8.0,-8.800000000000011,-8.800000000000011,1.01,2023,1,31,0,3.26,227.0
9,92,2,213,2023-01-31 00:39:11,,44.0,5.692,2.0,20.5,72.5,50.5230723,-84.8114483,27.5,87.0,5.692,1782.71,53.0,8.0,-8.800000000000011,-8.800000000000011,0.97,2023,1,31,0,3.26,227.0
9,90,2,197,2023-01-31 00:39:12,,44.0,5.395,2.0,19.5,71.5,50.5230131,-84.8114301,27.5,90.0,5.395,1788.46,53.0,8.0,-8.600000000000023,-8.600000000000023,0.98,2023,1,31,0,3.26,227.0
9,89,2,183,2023-01-31 00:39:13,,45.0,5.509,2.0,22.0,70.0,50.5229585,-84.8114028,23.5,78.0,5.509,1793.99,51.0,8.0,-8.399999999999977,-8.399999999999977,1.08,2023,1,31,0,3.26,227.0
9,86,2,167,2023-01-31 00:39:14,,45.0,5.568,2.0,20.5,66.0,50.5229039,-84.8113664,22.0,77.0,5.568,1799.5,59.0,8.0,-8.399999999999977,-8.399999999999977,1.24,2023,1,31,0,3.26,227.0
9,59,2,131,2023-01-31 00:39:15,,45.0,4.746,2.0,18.5,61.5,50.5228447,-84.8113482,21.5,78.5,4.746,1805.24,61.0,8.0,-8.199999999999989,-8.199999999999989,1.38,2023,1,31,0,3.26,227.0
9,32,2,95,2023-01-31 00:39:16,,45.0,4.748,2.0,17.0,59.0,50.5227992,-84.81133,21.0,80.0,4.748,1809.95,63.0,8.0,-8.199999999999989,-8.199999999999989,1.48,2023,1,31,0,3.26,227.0
9,5,2,59,2023-01-31 00:39:17,,45.0,4.519,2.0,18.0,61.0,50.5227583,-84.8113118,21.0,79.5,4.519,1814.11,64.0,8.0,-8.199999999999989,-8.199999999999989,1.53,2023,1,31,0,3.26,227.0
10,0,2,0,2023-01-31 00:39:18,,45.0,4.344,2.0,18.5,63.0,50.5227082,-84.8112845,21.0,79.5,4.344,1818.56,65.0,8.0,-8.0,-8.0,1.54,2023,1,31,0,3.26,227.0
10,0,2,0,2023-01-31 00:39:19,,45.0,3.652,2.0,19.0,64.5,50.5226627,-84.8112663,21.0,79.0,3.652,1822.87,67.0,8.0,-8.0,-8.0,1.54,2023,1,31,0,3.26,227.0
10,0,2,0,2023-01-31 00:39:20,,45.0,3.179,2.0,20.0,66.5,50.5226263,-84.8112572,21.0,78.5,3.179,1826.62,68.0,8.0,-7.800000000000011,-7.800000000000011,1.5,2023,1,31,0,3.26,227.0
10,0,2,0,2023-01-31 00:39:21,,45.0,2.579,2.0,20.5,68.5,50.5225944,-84.8112481,21.0,78.5,2.579,1829.61,70.0,8.0,-7.800000000000011,-7.800000000000011,1.44,2023,1,31,0,3.26,227.0
10,0,2,0,2023-01-31 00:39:22,,45.0,2.167,2.0,21.0,70.0,50.5225717,-84.811239,21.0,78.0,2.167,1831.91,71.0,8.0,-7.800000000000011,-7.800000000000011,1.42,2023,1,31,0,3.26,227.0
10,0,2,0,2023-01-31 00:39:23,,45.0,1.093,2.0,21.5,72.0,50.5225535,-84.8112299,21.0,77.5,1.093,1833.44,73.0,8.0,-7.800000000000011,-7.800000000000011,1.45,2023,1,31,0,3.26,227.0
10,9,2,7,2023-01-31 00:39:28,,45.0,2.903,2.0,25.0,81.5,50.5224715,-84.8111753,20.5,76.0,2.903,1833.64,80.0,8.0,-7.800000000000011,-7.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,26,2,84,2023-01-31 00:39:29,,45.0,3.25,2.0,25.5,83.5,50.5224579,-84.8111388,20.5,76.0,3.25,1836.74,81.0,8.0,-7.800000000000011,-7.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,57,2,152,2023-01-31 00:39:30,,45.0,4.597,2.0,26.5,85.0,50.5224442,-84.8110751,20.5,75.5,4.597,1840.92,67.0,8.0,-7.800000000000011,-7.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,77,2,222,2023-01-31 00:39:31,,45.0,5.393,2.0,27.0,87.0,50.5224397,-84.8110023,20.5,75.5,5.393,1846.09,49.0,8.0,-7.800000000000011,-7.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,83,2,249,2023-01-31 00:39:32,,46.0,5.848,2.0,27.5,89.0,50.5224442,-84.8109204,20.5,75.0,5.848,1851.72,49.0,8.0,-8.0,-8.0,0.0,2023,1,31,0,3.26,227.0
10,86,2,235,2023-01-31 00:39:33,,46.0,6.029,2.0,28.0,90.5,50.5224579,-84.8108385,20.5,74.5,6.029,1857.75,58.0,8.0,-8.0,-8.0,0.0,2023,1,31,0,3.26,227.0
10,83,2,213,2023-01-31 00:39:34,,46.0,5.878,2.0,28.0,90.0,50.5224715,-84.8107566,20.5,74.5,5.878,1863.71,51.0,8.0,-8.0,-8.0,0.0,2023,1,31,0,3.26,227.0
10,79,2,225,2023-01-31 00:39:35,,46.0,6.003,2.0,27.5,90.5,50.5224897,-84.8106655,22.0,78.5,6.003,1869.99,52.0,8.0,-8.0,-8.0,0.0,2023,1,31,0,3.26,227.0
10,79,2,245,2023-01-31 00:39:36,,47.0,6.022,2.0,28.5,96.5,50.522517,-84.8105745,27.0,90.5,6.022,1876.33,58.0,8.0,-8.0,-8.0,0.0,2023,1,31,0,3.26,227.0
10,81,2,257,2023-01-31 00:39:37,,47.0,6.249,2.0,30.0,93.5,50.5225535,-84.8104926,29.0,94.5,6.249,1883.02,54.0,8.0,-8.0,-8.0,0.0,2023,1,31,0,3.26,227.0
10,82,2,268,2023-01-31 00:39:38,,47.0,5.833,2.0,28.0,91.5,50.5225762,-84.8104107,28.5,93.5,5.833,1889.28,54.0,8.0,-8.0,-8.0,0.0,2023,1,31,0,3.26,227.0
10,84,2,269,2023-01-31 00:39:39,,47.0,5.801,2.0,26.0,89.5,50.522599,-84.8103287,27.5,91.5,5.801,1895.34,53.0,8.0,-8.0,-8.0,0.0,2023,1,31,0,3.26,227.0
10,85,2,259,2023-01-31 00:39:40,,48.0,6.451,2.0,23.5,85.0,50.5226217,-84.8102468,26.5,90.0,6.451,1901.63,51.0,8.0,-7.800000000000011,-7.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,86,2,244,2023-01-31 00:39:41,,48.0,6.793,2.0,20.0,77.5,50.522649,-84.8101467,26.0,88.0,6.793,1908.48,49.0,8.0,-7.800000000000011,-7.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,87,2,210,2023-01-31 00:39:42,,48.0,7.057,2.0,21.5,78.5,50.5226672,-84.8100557,25.0,82.0,7.057,1915.53,50.0,8.0,-7.800000000000011,-7.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,87,2,211,2023-01-31 00:39:43,,48.0,6.898,2.0,21.0,78.0,50.52269,-84.8099556,24.5,85.5,6.898,1922.5,49.0,8.0,-7.600000000000023,-7.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,88,2,203,2023-01-31 00:39:44,,48.0,6.897,2.0,20.5,79.0,50.5227082,-84.8098463,24.0,82.5,6.897,1929.94,52.0,8.0,-7.600000000000023,-7.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,88,2,192,2023-01-31 00:39:45,,49.0,6.908,2.0,21.5,79.0,50.5227264,-84.8097553,23.0,77.5,6.908,1937.05,54.0,8.0,-7.600000000000023,-7.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,89,2,189,2023-01-31 00:39:46,,49.0,6.923,2.0,23.0,77.5,50.5227537,-84.8096461,22.5,80.5,6.923,1944.41,53.0,8.0,-7.399999999999977,-7.399999999999977,0.0,2023,1,31,0,3.26,227.0
10,90,2,203,2023-01-31 00:39:47,,49.0,7.066,2.0,23.0,82.0,50.5227765,-84.8095551,25.0,83.5,7.066,1951.65,52.0,8.0,-7.399999999999977,-7.399999999999977,0.0,2023,1,31,0,3.26,227.0
10,90,2,214,2023-01-31 00:39:48,,49.0,7.26,2.0,23.5,83.5,50.5228038,-84.8094549,26.5,85.0,7.26,1958.69,51.0,8.0,-7.399999999999977,-7.399999999999977,0.0,2023,1,31,0,3.26,227.0
10,93,2,214,2023-01-31 00:39:49,,49.0,7.482,2.0,24.0,84.5,50.5228311,-84.8093457,27.0,86.5,7.482,1966.78,52.0,8.0,-7.399999999999977,-7.399999999999977,0.0,2023,1,31,0,3.26,227.0
10,94,2,222,2023-01-31 00:39:50,,50.0,7.616,2.0,25.0,86.0,50.5228538,-84.8092274,28.0,88.0,7.616,1975.0,56.0,8.0,-7.399999999999977,-7.399999999999977,0.0,2023,1,31,0,3.26,227.0
10,92,2,223,2023-01-31 00:39:51,,50.0,7.837,2.0,25.5,86.5,50.5228811,-84.809109,29.0,89.0,7.837,1983.62,58.0,8.0,-7.399999999999977,-7.399999999999977,0.0,2023,1,31,0,3.26,227.0
10,93,2,245,2023-01-31 00:39:52,,50.0,7.956,2.0,24.0,84.0,50.5229084,-84.8089998,27.5,90.0,7.956,1991.59,56.0,8.0,-7.600000000000023,-7.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,95,2,249,2023-01-31 00:39:53,,50.0,8.155,2.0,20.0,66.0,50.5229358,-84.8088906,22.0,87.5,8.155,1999.88,40.0,8.0,-7.600000000000023,-7.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,92,2,178,2023-01-31 00:39:54,,51.0,8.078,2.0,18.0,60.0,50.5229676,-84.8087723,19.5,81.0,8.078,2008.15,45.0,8.0,-7.800000000000011,-7.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,79,2,131,2023-01-31 00:39:55,,51.0,8.171,2.0,18.0,64.0,50.5229995,-84.808663,20.0,71.5,8.171,2016.31,65.0,8.0,-7.800000000000011,-7.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,84,2,135,2023-01-31 00:39:56,,51.0,8.25,2.0,18.0,68.0,50.5230268,-84.8085447,20.0,64.0,8.25,2024.63,75.0,8.0,-8.0,-8.0,0.0,2023,1,31,0,3.26,227.0
10,90,2,140,2023-01-31 00:39:57,,51.0,8.285,2.0,16.5,67.0,50.5230541,-84.8084355,20.5,71.5,8.285,2033.15,46.0,8.0,-8.0,-8.0,0.0,2023,1,31,0,3.26,227.0
10,97,2,145,2023-01-31 00:39:58,,51.0,8.489,2.0,22.0,79.0,50.5230814,-84.8083081,21.5,75.0,8.489,2041.91,49.0,8.0,-8.199999999999989,-8.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,85,2,191,2023-01-31 00:39:59,15.0,51.0,8.506,2.0,27.0,86.5,50.5231087,-84.8081897,25.0,81.0,8.506,2050.67,38.0,8.0,-8.199999999999989,-8.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,75,2,206,2023-01-31 00:40:00,,52.0,8.717,2.0,22.5,71.5,50.523136,-84.8080714,29.0,93.5,8.717,2059.38,32.0,8.0,-8.399999999999977,-8.399999999999977,0.0,2023,1,31,0,3.26,227.0
10,84,2,266,2023-01-31 00:40:01,,52.0,8.819,2.0,24.5,87.5,50.5231633,-84.807944,16.0,69.5,8.819,2068.29,54.0,8.0,-8.399999999999977,-8.399999999999977,0.0,2023,1,31,0,3.26,227.0
10,86,2,291,2023-01-31 00:40:02,,52.0,9.009,2.0,23.5,83.5,50.5231952,-84.8078256,17.5,72.5,9.009,2076.99,51.0,8.0,-8.600000000000023,-8.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,88,2,280,2023-01-31 00:40:03,,53.0,8.991,2.0,21.5,76.0,50.5232361,-84.8077073,22.0,80.5,8.991,2086.18,48.0,8.0,-8.800000000000011,-8.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,89,2,209,2023-01-31 00:40:04,,53.0,9.026,2.0,19.5,70.5,50.5232771,-84.8075799,23.0,80.5,9.026,2095.31,47.0,8.0,-9.0,-9.0,0.0,2023,1,31,0,3.26,227.0
10,90,2,189,2023-01-31 00:40:05,,53.0,9.057,2.0,17.5,67.5,50.5233226,-84.8074706,20.0,68.0,9.057,2104.47,48.0,8.0,-9.199999999999989,-9.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,90,2,170,2023-01-31 00:40:06,,53.0,9.16,3.0,16.0,60.0,50.5233681,-84.8073523,22.0,73.0,9.16,2113.65,49.0,8.0,-9.399999999999977,-9.399999999999977,0.0,2023,1,31,0,3.26,227.0
10,90,2,128,2023-01-31 00:40:07,,53.0,9.116,3.0,16.5,57.5,50.5234182,-84.807234,22.5,73.5,9.116,2122.88,50.0,8.0,-9.600000000000023,-9.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,90,2,118,2023-01-31 00:40:08,,53.0,8.909,3.0,15.5,52.0,50.5234546,-84.8071157,21.0,69.5,8.909,2131.88,52.0,8.0,-9.800000000000011,-9.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,91,2,114,2023-01-31 00:40:09,,53.0,8.872,3.0,13.0,45.0,50.5235001,-84.8070064,18.5,63.5,8.872,2140.87,45.0,8.0,-10.0,-10.0,0.0,2023,1,31,0,3.26,227.0
10,90,2,103,2023-01-31 00:40:10,,53.0,8.828,3.0,11.5,40.0,50.523541,-84.8068699,16.5,58.0,8.828,2150.35,42.0,8.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,87,3,94,2023-01-31 00:40:11,,54.0,8.328,3.0,15.5,54.5,50.5235729,-84.8067516,17.0,56.5,8.328,2159.28,53.0,8.0,-10.199999999999989,-10.199999999999989,-1.26,2023,1,31,0,3.26,227.0
