distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,heart_rate,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
31616.06,9.793,3,50.5280499,-84.8405745,9.793,2022-03-02 21:37:32,,95.0,94.0,19.5,47.0,71.5,138.0,24.5,81.0,4.0,-6.0,-6.0,0.0,2022,3,2,21,3.89,134.0
31625.77,9.475,2,50.5280407,-84.8404344,9.475,2022-03-02 21:37:33,,95.0,93.0,19.0,47.0,69.5,101.0,23.0,76.0,4.0,-6.0,-6.0,0.0,2022,3,2,21,3.89,134.0
31634.98,8.92,2,50.5280341,-84.8403014,8.92,2022-03-02 21:37:34,,95.0,93.0,19.0,48.0,67.0,64.0,21.5,71.5,4.0,-5.800000000000011,-5.800000000000011,0.0,2022,3,2,21,3.89,134.0
31643.81,8.555,2,50.5280301,-84.8401737,8.555,2022-03-02 21:37:35,,94.0,92.0,18.5,48.0,65.0,27.0,19.5,66.5,4.0,-5.800000000000011,-5.800000000000011,0.0,2022,3,2,21,3.89,134.0
31652.29,8.379,2,50.5280249,-84.8400511,8.379,2022-03-02 21:37:36,,0.0,92.0,18.5,49.0,63.5,0.0,18.5,63.0,4.0,-6.0,-6.0,0.0,2022,3,2,21,3.89,134.0
31660.39,8.087,2,50.5280184,-84.8399341,8.087,2022-03-02 21:37:37,,0.0,91.0,18.5,49.0,63.5,0.0,18.5,63.0,4.0,-6.0,-6.0,0.0,2022,3,2,21,3.89,134.0
31668.55,7.833,2,50.5280155,-84.8398162,7.833,2022-03-02 21:37:38,,0.0,90.0,18.5,49.0,63.5,0.0,18.5,63.0,4.0,-6.0,-6.0,0.0,2022,3,2,21,3.89,134.0
31676.73,7.704,2,50.5280155,-84.8396977,7.704,2022-03-02 21:37:39,,0.0,91.0,18.5,50.0,63.5,0.0,18.5,63.0,4.0,-6.0,-6.0,0.0,2022,3,2,21,3.89,134.0
31684.63,7.426,2,50.5280194,-84.8395837,7.426,2022-03-02 21:37:40,,0.0,91.0,18.5,50.0,63.5,0.0,18.5,63.0,4.0,-5.800000000000011,-5.800000000000011,0.0,2022,3,2,21,3.89,134.0
31691.97,7.185,2,50.5280327,-84.8394789,7.185,2022-03-02 21:37:41,,0.0,91.0,18.5,51.0,63.5,0.0,18.5,63.0,4.0,-5.800000000000011,-5.800000000000011,0.0,2022,3,2,21,3.89,134.0
31699.19,7.346,2,50.52805,-84.8393772,7.346,2022-03-02 21:37:42,,0.0,92.0,18.5,51.0,63.5,0.0,18.5,63.0,4.0,-5.800000000000011,-5.800000000000011,0.0,2022,3,2,21,3.89,134.0
31706.17,6.914,2,50.5280698,-84.8392798,6.914,2022-03-02 21:37:43,,11.0,93.0,10.5,51.0,54.0,50.0,18.5,63.0,4.0,-5.800000000000011,-5.800000000000011,0.0,2022,3,2,21,3.89,134.0
31712.64,6.178,2,50.528089,-84.8391898,6.178,2022-03-02 21:37:44,,27.0,92.0,9.5,51.0,51.0,50.0,14.5,50.0,4.0,-5.800000000000011,-5.800000000000011,0.0,2022,3,2,21,3.89,134.0
31718.0,5.169,2,50.5281088,-84.839117,5.169,2022-03-02 21:37:45,,42.0,92.0,11.0,52.0,50.0,33.0,9.5,33.5,4.0,-5.800000000000011,-5.800000000000011,0.0,2022,3,2,21,3.89,134.0
31723.04,4.838,2,50.528134,-84.8390526,4.838,2022-03-02 21:37:46,,58.0,91.0,12.0,53.0,49.5,16.0,5.0,17.0,4.0,-6.0,-6.0,0.0,2022,3,2,21,3.89,134.0
31727.65,4.376,2,50.5281631,-84.8389989,4.376,2022-03-02 21:37:47,,0.0,91.0,13.5,53.0,48.5,0.0,0.0,1.0,4.0,-6.0,-6.0,-0.13,2022,3,2,21,3.89,134.0
31731.74,3.847,2,50.5281901,-84.8389532,3.847,2022-03-02 21:37:48,,0.0,91.0,13.5,54.0,48.5,0.0,0.0,1.0,4.0,-6.199999999999989,-6.199999999999989,-0.4,2022,3,2,21,3.89,134.0
31735.35,3.525,2,50.5282069,-84.8389075,3.525,2022-03-02 21:37:49,,0.0,91.0,13.5,54.0,48.5,0.0,0.0,1.0,4.0,-6.199999999999989,-6.199999999999989,-0.43,2022,3,2,21,3.89,134.0
31738.85,3.179,2,50.5282183,-84.8388612,3.179,2022-03-02 21:37:50,,1.0,90.0,13.5,57.0,48.5,0.0,0.0,1.0,4.0,-6.199999999999989,-6.199999999999989,-0.77,2022,3,2,21,3.89,134.0
31742.59,3.59,2,50.5282106,-84.8388096,3.59,2022-03-02 21:37:51,,18.0,89.0,14.0,99.0,50.5,277.0,0.0,2.0,4.0,-6.199999999999989,-6.199999999999989,-1.42,2022,3,2,21,3.89,134.0
31747.53,5.166,2,50.5281866,-84.8387459,5.166,2022-03-02 21:37:52,,46.0,88.0,27.0,70.0,96.0,337.0,0.5,21.0,4.0,-6.0,-6.0,-1.25,2022,3,2,21,3.89,134.0
31752.86,5.289,2,50.5281654,-84.8386743,5.289,2022-03-02 21:37:53,,49.0,87.0,25.5,67.0,94.5,252.0,7.5,40.5,4.0,-6.0,-6.0,-0.45,2022,3,2,21,3.89,134.0
31757.68,4.668,2,50.5281524,-84.8386069,4.668,2022-03-02 21:37:54,,51.0,87.0,23.5,64.0,92.5,167.0,14.5,60.0,4.0,-6.0,-6.0,0.0,2022,3,2,21,3.89,134.0
31761.87,4.1,2,50.5281455,-84.8385471,4.1,2022-03-02 21:37:55,,54.0,88.0,22.0,61.0,91.0,81.0,21.5,79.0,4.0,-6.0,-6.0,0.0,2022,3,2,21,3.89,134.0
31765.75,3.566,2,50.528144,-84.8384922,3.566,2022-03-02 21:37:56,,0.0,89.0,20.5,57.0,89.5,0.0,28.5,97.5,4.0,-6.0,-6.0,0.0,2022,3,2,21,3.89,134.0
31768.98,3.097,2,50.528154,-84.8384475,3.097,2022-03-02 21:37:57,,0.0,89.0,20.5,54.0,89.5,0.0,28.5,97.5,4.0,-6.0,-6.0,0.0,2022,3,2,21,3.89,134.0
31772.02,2.776,2,50.5281574,-84.8384057,2.776,2022-03-02 21:37:58,,0.0,88.0,20.5,51.0,89.5,0.0,28.5,97.5,4.0,-5.800000000000011,-5.800000000000011,0.0,2022,3,2,21,3.89,134.0
31774.58,2.762,2,50.5281431,-84.8383772,2.762,2022-03-02 21:37:59,,0.0,87.0,20.5,48.0,89.5,0.0,28.5,97.5,4.0,-5.800000000000011,-5.800000000000011,0.0,2022,3,2,21,3.89,134.0
31777.15,3.011,2,50.5281169,-84.8383665,3.011,2022-03-02 21:38:00,,0.0,87.0,20.5,45.0,89.5,0.0,28.5,97.5,4.0,-5.800000000000011,-5.800000000000011,0.0,2022,3,2,21,3.89,134.0
31780.46,3.72,2,50.5280815,-84.8383657,3.72,2022-03-02 21:38:01,,1.0,87.0,20.5,42.0,89.5,0.0,28.0,95.0,4.0,-5.600000000000023,-5.600000000000023,0.29,2022,3,2,21,3.89,134.0
31784.45,3.997,2,50.5280389,-84.838369,3.997,2022-03-02 21:38:02,,21.0,87.0,24.0,51.0,92.0,190.0,15.0,51.5,4.0,-5.399999999999977,-5.399999999999977,1.27,2022,3,2,21,3.89,134.0
31788.34,3.699,2,50.5280018,-84.8383552,3.699,2022-03-02 21:38:03,,41.0,87.0,27.0,59.0,94.0,157.0,2.5,8.0,4.0,-5.399999999999977,-5.399999999999977,2.05,2022,3,2,21,3.89,134.0
31791.74,3.135,2,50.527979,-84.8383186,3.135,2022-03-02 21:38:04,,39.0,87.0,23.0,46.0,88.0,283.0,17.0,58.5,4.0,-5.399999999999977,-5.399999999999977,2.26,2022,3,2,21,3.89,134.0
31795.1,2.882,2,50.5279645,-84.8382784,2.882,2022-03-02 21:38:05,,44.0,88.0,22.5,44.0,89.5,461.0,23.5,86.5,4.0,-5.399999999999977,-5.399999999999977,2.4,2022,3,2,21,3.89,134.0
31799.09,3.64,2,50.5279651,-84.8382207,3.64,2022-03-02 21:38:06,,55.0,89.0,25.5,52.0,96.5,590.0,21.0,85.5,4.0,-5.399999999999977,-5.399999999999977,2.32,2022,3,2,21,3.89,134.0
31804.46,4.775,2,50.5279638,-84.838143,4.775,2022-03-02 21:38:07,,60.0,88.0,29.5,52.0,98.5,587.0,26.0,95.0,4.0,-5.399999999999977,-5.399999999999977,1.8,2022,3,2,21,3.89,134.0
31810.12,5.414,2,50.5279651,-84.8380611,5.414,2022-03-02 21:38:08,,74.0,88.0,27.5,52.0,98.0,497.0,26.5,98.0,4.0,-5.399999999999977,-5.399999999999977,0.71,2022,3,2,21,3.89,134.0
31817.4,6.716,2,50.5279697,-84.8379559,6.716,2022-03-02 21:38:09,,80.0,88.0,21.5,52.0,96.0,511.0,25.5,99.5,4.0,-5.600000000000023,-5.600000000000023,0.0,2022,3,2,21,3.89,134.0
31826.12,7.658,2,50.5279776,-84.8378301,7.658,2022-03-02 21:38:10,,85.0,87.0,21.5,52.0,96.0,517.0,25.5,99.5,4.0,-5.399999999999977,-5.399999999999977,0.0,2022,3,2,21,3.89,134.0
31835.11,8.189,2,50.5279895,-84.837701,8.189,2022-03-02 21:38:11,,90.0,88.0,31.0,46.0,100.0,499.0,27.5,99.0,4.0,-5.399999999999977,-5.399999999999977,0.0,2022,3,2,21,3.89,134.0
31844.13,8.392,2,50.5279976,-84.8375711,8.392,2022-03-02 21:38:12,,93.0,87.0,29.0,46.0,98.0,354.0,33.0,100.0,4.0,-5.600000000000023,-5.600000000000023,0.0,2022,3,2,21,3.89,134.0
31853.62,9.44,2,50.5279945,-84.8374338,9.44,2022-03-02 21:38:13,,80.0,87.0,36.5,29.0,94.5,394.0,34.0,100.0,4.0,-5.399999999999977,-5.399999999999977,0.0,2022,3,2,21,3.89,134.0
31863.48,9.806,2,50.5279827,-84.8372919,9.806,2022-03-02 21:38:14,,90.0,86.0,40.5,28.0,93.0,543.0,34.0,100.0,4.0,-5.399999999999977,-5.399999999999977,0.0,2022,3,2,21,3.89,134.0
31873.88,10.151,2,50.5279679,-84.8371428,10.151,2022-03-02 21:38:15,,104.0,85.0,39.5,47.0,93.0,504.0,34.0,100.0,4.0,-5.199999999999989,-5.199999999999989,0.0,2022,3,2,21,3.89,134.0
31884.26,10.336,2,50.5279529,-84.8369939,10.336,2022-03-02 21:38:16,,105.0,86.0,28.0,49.0,94.5,479.0,32.5,98.0,4.0,-5.199999999999989,-5.199999999999989,0.0,2022,3,2,21,3.89,134.0
31895.19,10.764,2,50.5279271,-84.8368397,10.764,2022-03-02 21:38:17,,106.0,86.0,24.5,48.0,92.0,487.0,32.5,97.5,4.0,-5.0,-5.0,0.16,2022,3,2,21,3.89,134.0
31906.35,11.075,2,50.5278923,-84.8366851,11.075,2022-03-02 21:38:18,,110.0,85.0,25.5,50.0,94.5,526.0,29.5,97.0,4.0,-4.800000000000011,-4.800000000000011,0.77,2022,3,2,21,3.89,134.0
31917.23,10.97,2,50.5278543,-84.8365361,10.97,2022-03-02 21:38:19,,112.0,85.0,28.0,51.0,97.0,451.0,25.5,96.5,4.0,-5.0,-5.0,1.15,2022,3,2,21,3.89,134.0
31928.07,10.875,2,50.5278165,-84.8363877,10.875,2022-03-02 21:38:20,,106.0,85.0,26.0,46.0,88.5,402.0,30.5,97.0,4.0,-5.0,-5.0,0.73,2022,3,2,21,3.89,134.0
31938.96,10.852,2,50.5277872,-84.8362353,10.852,2022-03-02 21:38:21,,101.0,86.0,28.0,51.0,94.5,423.0,20.0,91.0,4.0,-5.0,-5.0,0.19,2022,3,2,21,3.89,134.0
31950.93,11.592,3,50.5277582,-84.8360664,11.592,2022-03-02 21:38:22,,102.0,86.0,28.0,41.0,94.5,334.0,20.0,91.0,4.0,-5.0,-5.0,0.0,2022,3,2,21,3.89,134.0
31964.46,13.024,3,50.5277229,-84.8358767,13.024,2022-03-02 21:38:23,,103.0,86.0,25.5,39.0,87.0,300.0,25.0,91.0,4.0,-5.399999999999977,-5.399999999999977,-0.12,2022,3,2,21,3.89,134.0
31977.74,13.249,3,50.5277047,-84.8356865,13.249,2022-03-02 21:38:24,,103.0,85.0,24.0,46.0,82.0,279.0,28.5,91.0,4.0,-5.600000000000023,-5.600000000000023,-0.57,2022,3,2,21,3.89,134.0
31990.9,13.316,3,50.5277057,-84.835496,13.316,2022-03-02 21:38:25,,103.0,86.0,24.0,50.0,81.0,241.0,28.0,89.5,4.0,-5.600000000000023,-5.600000000000023,-0.96,2022,3,2,21,3.89,134.0
32004.95,13.912,3,50.5277125,-84.8352927,13.912,2022-03-02 21:38:26,,103.0,86.0,24.5,40.0,78.5,141.0,26.5,85.0,4.0,-5.399999999999977,-5.399999999999977,-0.99,2022,3,2,21,3.89,134.0
32017.06,12.465,3,50.5277129,-84.8351177,12.465,2022-03-02 21:38:27,,98.0,85.0,22.0,37.0,72.0,99.0,24.5,80.5,4.0,-5.199999999999989,-5.199999999999989,-0.71,2022,3,2,21,3.89,134.0
32026.96,10.535,3,50.5277048,-84.8349746,10.535,2022-03-02 21:38:28,,92.0,85.0,19.0,36.0,64.5,68.0,23.0,76.0,4.0,-5.199999999999989,-5.199999999999989,-0.23,2022,3,2,21,3.89,134.0
32034.47,8.253,3,50.5276936,-84.8348672,8.253,2022-03-02 21:38:29,,86.0,86.0,16.0,35.0,57.5,36.0,21.0,71.5,4.0,-5.199999999999989,-5.199999999999989,0.12,2022,3,2,21,3.89,134.0
32040.49,6.587,3,50.5276739,-84.8347845,6.587,2022-03-02 21:38:30,,80.0,86.0,13.0,33.0,50.0,5.0,19.5,67.0,4.0,-5.199999999999989,-5.199999999999989,0.58,2022,3,2,21,3.89,134.0
32045.66,5.512,3,50.5276511,-84.8347163,5.512,2022-03-02 21:38:31,,0.0,87.0,12.5,32.0,49.0,0.0,19.0,66.5,4.0,-5.199999999999989,-5.199999999999989,0.84,2022,3,2,21,3.89,134.0
32050.56,5.024,3,50.5276311,-84.8346507,5.024,2022-03-02 21:38:32,,0.0,87.0,12.5,31.0,49.0,0.0,19.0,66.5,4.0,-5.199999999999989,-5.199999999999989,0.38,2022,3,2,21,3.89,134.0
32055.64,5.076,3,50.5276113,-84.8345821,5.076,2022-03-02 21:38:33,,0.0,86.0,12.5,30.0,49.0,0.0,19.0,66.5,4.0,-5.199999999999989,-5.199999999999989,0.0,2022,3,2,21,3.89,134.0
32061.02,5.364,2,50.5275912,-84.8345091,5.364,2022-03-02 21:38:34,,15.0,86.0,17.5,37.0,62.5,469.0,13.5,48.0,4.0,-5.399999999999977,-5.399999999999977,0.0,2022,3,2,21,3.89,134.0
32067.32,6.102,2,50.5275676,-84.8344236,6.102,2022-03-02 21:38:35,,55.0,86.0,30.0,58.0,98.5,504.0,0.0,0.0,4.0,-5.399999999999977,-5.399999999999977,0.0,2022,3,2,21,3.89,134.0
32074.93,7.15,2,50.5275392,-84.8343203,7.15,2022-03-02 21:38:36,,69.0,86.0,22.5,51.0,97.5,483.0,22.5,79.0,4.0,-5.399999999999977,-5.399999999999977,-0.12,2022,3,2,21,3.89,134.0
32083.27,8.045,2,50.527514,-84.8342046,8.045,2022-03-02 21:38:37,,74.0,85.0,20.5,51.0,96.0,455.0,26.5,99.0,4.0,-5.399999999999977,-5.399999999999977,-0.47,2022,3,2,21,3.89,134.0
32091.96,8.523,2,50.5274942,-84.8340817,8.523,2022-03-02 21:38:38,,78.0,84.0,20.0,52.0,93.5,458.0,24.0,98.5,4.0,-5.399999999999977,-5.399999999999977,-0.35,2022,3,2,21,3.89,134.0
32101.12,9.006,2,50.5274752,-84.8339516,9.006,2022-03-02 21:38:39,,81.0,84.0,19.0,51.0,92.0,473.0,21.0,98.0,4.0,-5.399999999999977,-5.399999999999977,0.0,2022,3,2,21,3.89,134.0
32110.91,9.613,2,50.5274588,-84.8338115,9.613,2022-03-02 21:38:40,,85.0,86.0,20.0,51.0,93.5,471.0,20.0,97.0,4.0,-5.399999999999977,-5.399999999999977,0.0,2022,3,2,21,3.89,134.0
32120.47,9.557,2,50.5274463,-84.833674,9.557,2022-03-02 21:38:41,,92.0,86.0,33.5,51.0,97.5,310.0,20.0,95.5,4.0,-5.399999999999977,-5.399999999999977,0.0,2022,3,2,21,3.89,134.0
32130.19,9.659,2,50.5274331,-84.8335345,9.659,2022-03-02 21:38:42,,94.0,86.0,33.0,49.0,98.5,394.0,23.5,92.5,4.0,-5.399999999999977,-5.399999999999977,0.0,2022,3,2,21,3.89,134.0
32140.33,9.972,2,50.527423,-84.8333884,9.972,2022-03-02 21:38:43,,95.0,86.0,30.0,44.0,98.0,308.0,27.0,92.5,4.0,-5.399999999999977,-5.399999999999977,0.0,2022,3,2,21,3.89,134.0
32150.28,9.997,2,50.527417,-84.8332445,9.997,2022-03-02 21:38:44,,96.0,87.0,31.0,42.0,97.0,259.0,28.5,95.5,4.0,-5.399999999999977,-5.399999999999977,0.0,2022,3,2,21,3.89,134.0
32160.12,9.862,2,50.5274106,-84.8331023,9.862,2022-03-02 21:38:45,,96.0,88.0,31.5,46.0,95.0,260.0,30.5,95.0,4.0,-5.600000000000023,-5.600000000000023,0.0,2022,3,2,21,3.89,134.0
32170.09,9.553,2,50.527402,-84.8329584,9.553,2022-03-02 21:38:46,,96.0,88.0,29.5,48.0,94.5,201.0,31.5,91.5,4.0,-5.600000000000023,-5.600000000000023,0.0,2022,3,2,21,3.89,134.0
32179.98,9.264,2,50.5273926,-84.8328157,9.264,2022-03-02 21:38:47,,96.0,88.0,26.0,50.0,89.0,105.0,31.5,88.5,4.0,-5.600000000000023,-5.600000000000023,0.0,2022,3,2,21,3.89,134.0
32189.44,8.912,2,50.5273846,-84.8326792,8.912,2022-03-02 21:38:48,,96.0,87.0,24.5,53.0,81.0,72.0,31.5,88.5,4.0,-6.0,-6.0,-0.12,2022,3,2,21,3.89,134.0
32198.55,8.527,2,50.5273768,-84.8325477,8.527,2022-03-02 21:38:49,,95.0,88.0,23.0,56.0,72.5,38.0,31.5,88.5,4.0,-6.199999999999989,-6.199999999999989,-0.63,2022,3,2,21,3.89,134.0
32207.34,8.012,2,50.5273706,-84.8324208,8.012,2022-03-02 21:38:50,,95.0,89.0,21.0,58.0,64.5,5.0,31.5,88.5,4.0,-6.199999999999989,-6.199999999999989,-1.18,2022,3,2,21,3.89,134.0
32215.47,7.222,2,50.5273699,-84.8323031,7.222,2022-03-02 21:38:51,,0.0,89.0,21.0,61.0,63.5,0.0,31.5,88.5,4.0,-6.0,-6.0,-1.31,2022,3,2,21,3.89,134.0
32222.36,6.53,2,50.5273706,-84.8322033,6.53,2022-03-02 21:38:52,,0.0,90.0,21.0,64.0,63.5,0.0,31.5,88.5,4.0,-6.0,-6.0,-1.13,2022,3,2,21,3.89,134.0
32228.87,6.296,2,50.5273686,-84.8321092,6.296,2022-03-02 21:38:53,,0.0,90.0,21.0,67.0,63.5,0.0,31.5,88.5,4.0,-5.800000000000011,-5.800000000000011,-0.85,2022,3,2,21,3.89,134.0
32235.2,6.006,2,50.527364,-84.8320178,6.006,2022-03-02 21:38:54,,0.0,90.0,21.0,70.0,63.5,0.0,31.5,88.5,4.0,-5.800000000000011,-5.800000000000011,-0.18,2022,3,2,21,3.89,134.0
32241.38,6.044,2,50.5273529,-84.8319296,6.044,2022-03-02 21:38:55,,0.0,89.0,21.0,73.0,63.5,0.0,31.5,88.5,4.0,-5.600000000000023,-5.600000000000023,0.89,2022,3,2,21,3.89,134.0
32247.66,6.059,2,50.5273415,-84.8318401,6.059,2022-03-02 21:38:56,,0.0,90.0,21.0,76.0,63.5,0.0,31.5,88.5,4.0,-5.399999999999977,-5.399999999999977,1.61,2022,3,2,21,3.89,134.0
32253.73,5.879,2,50.5273388,-84.8317526,5.879,2022-03-02 21:38:57,,25.0,91.0,25.0,67.0,77.0,244.0,27.0,79.5,4.0,-5.399999999999977,-5.399999999999977,1.72,2022,3,2,21,3.89,134.0
32260.26,6.665,2,50.5273414,-84.8316581,6.665,2022-03-02 21:38:58,,61.0,91.0,30.5,53.0,96.0,469.0,21.0,67.0,4.0,-5.399999999999977,-5.399999999999977,1.58,2022,3,2,21,3.89,134.0
32267.73,7.508,2,50.5273376,-84.8315503,7.508,2022-03-02 21:38:59,,71.0,90.0,30.0,53.0,95.5,528.0,21.5,70.0,4.0,-5.600000000000023,-5.600000000000023,1.18,2022,3,2,21,3.89,134.0
32275.75,7.999,2,50.5273264,-84.8314351,7.999,2022-03-02 21:39:00,,81.0,90.0,24.0,49.0,91.5,359.0,26.0,94.5,4.0,-5.800000000000011,-5.800000000000011,0.33,2022,3,2,21,3.89,134.0
32283.89,7.478,2,50.5273169,-84.831318,7.478,2022-03-02 21:39:01,,86.0,91.0,27.0,49.0,89.0,140.0,23.5,96.0,4.0,-5.600000000000023,-5.600000000000023,-0.38,2022,3,2,21,3.89,134.0
32291.12,6.685,2,50.5273083,-84.8312139,6.685,2022-03-02 21:39:02,,84.0,91.0,26.0,47.0,80.0,47.0,23.0,95.0,4.0,-5.800000000000011,-5.800000000000011,-0.39,2022,3,2,21,3.89,134.0
32297.89,6.312,2,50.527299,-84.8311167,6.312,2022-03-02 21:39:03,,80.0,90.0,21.0,45.0,67.0,34.0,24.5,94.5,4.0,-5.800000000000011,-5.800000000000011,-0.55,2022,3,2,21,3.89,134.0
32304.29,6.091,2,50.5272918,-84.8310246,6.091,2022-03-02 21:39:04,,75.0,90.0,16.5,42.0,54.0,21.0,26.5,94.5,4.0,-5.800000000000011,-5.800000000000011,-0.94,2022,3,2,21,3.89,134.0
32310.62,5.955,2,50.5272851,-84.8309333,5.955,2022-03-02 21:39:05,,70.0,90.0,11.5,40.0,41.5,8.0,28.0,94.0,4.0,-5.800000000000011,-5.800000000000011,-0.83,2022,3,2,21,3.89,134.0
32316.98,6.345,2,50.5272772,-84.8308419,6.345,2022-03-02 21:39:06,,0.0,91.0,8.5,38.0,33.5,0.0,29.0,94.0,4.0,-5.800000000000011,-5.800000000000011,-0.33,2022,3,2,21,3.89,134.0
32323.82,7.149,2,50.5272706,-84.8307433,7.149,2022-03-02 21:39:07,,5.0,91.0,12.5,51.0,52.0,0.0,26.0,95.0,4.0,-5.800000000000011,-5.800000000000011,0.0,2022,3,2,21,3.89,134.0
32331.19,7.366,2,50.5272659,-84.8306368,7.366,2022-03-02 21:39:08,,31.0,91.0,21.5,84.0,93.0,453.0,19.5,96.5,4.0,-5.800000000000011,-5.800000000000011,0.0,2022,3,2,21,3.89,134.0
32338.92,7.808,2,50.527258,-84.8305254,7.808,2022-03-02 21:39:09,,80.0,91.0,20.0,55.0,92.5,575.0,25.0,98.5,4.0,-5.800000000000011,-5.800000000000011,0.0,2022,3,2,21,3.89,134.0
32346.96,7.715,2,50.5272447,-84.8304104,7.715,2022-03-02 21:39:10,,83.0,92.0,19.5,51.0,91.0,569.0,25.0,98.5,4.0,-6.0,-6.0,0.0,2022,3,2,21,3.89,134.0
32354.92,7.782,2,50.5272295,-84.8302969,7.782,2022-03-02 21:39:11,,84.0,92.0,19.5,51.0,90.0,538.0,23.5,97.5,4.0,-6.0,-6.0,-0.1,2022,3,2,21,3.89,134.0
32363.07,8.07,2,50.5272175,-84.8301802,8.07,2022-03-02 21:39:12,,87.0,91.0,19.5,52.0,88.5,452.0,22.5,97.0,4.0,-6.0,-6.0,-0.39,2022,3,2,21,3.89,134.0
32371.46,8.283,2,50.5272109,-84.830059,8.283,2022-03-02 21:39:13,,86.0,91.0,19.5,52.0,88.5,139.0,22.5,97.0,4.0,-5.800000000000011,-5.800000000000011,-0.29,2022,3,2,21,3.89,134.0
32380.38,8.976,2,50.5272076,-84.82993,8.976,2022-03-02 21:39:14,,43.0,91.0,19.5,53.0,88.5,463.0,22.5,97.0,4.0,-5.800000000000011,-5.800000000000011,0.0,2022,3,2,21,3.89,134.0
32389.86,9.492,2,50.5272031,-84.8297929,9.492,2022-03-02 21:39:15,,95.0,90.0,22.5,53.0,93.0,751.0,21.5,94.5,4.0,-6.0,-6.0,0.0,2022,3,2,21,3.89,134.0
32399.74,9.861,2,50.5271933,-84.8296505,9.861,2022-03-02 21:39:16,,105.0,91.0,26.0,51.0,97.0,624.0,22.5,93.5,4.0,-5.800000000000011,-5.800000000000011,0.0,2022,3,2,21,3.89,134.0
32410.59,10.159,2,50.527184,-84.8294939,10.159,2022-03-02 21:39:17,,108.0,91.0,29.0,44.0,98.0,524.0,29.5,98.5,4.0,-5.800000000000011,-5.800000000000011,0.0,2022,3,2,21,3.89,134.0
32422.44,10.141,3,50.5271726,-84.8293231,10.141,2022-03-02 21:39:18,,109.0,90.0,29.0,51.0,96.5,483.0,29.5,99.0,4.0,-5.600000000000023,-5.600000000000023,0.0,2022,3,2,21,3.89,134.0
32433.86,10.455,3,50.527156,-84.8291593,10.455,2022-03-02 21:39:19,,111.0,90.0,26.5,48.0,89.5,382.0,31.0,98.5,4.0,-5.399999999999977,-5.399999999999977,0.12,2022,3,2,21,3.89,134.0
32445.89,10.302,3,50.5271433,-84.828986,10.302,2022-03-02 21:39:20,,103.0,90.0,29.5,48.0,92.5,403.0,29.0,98.0,4.0,-5.399999999999977,-5.399999999999977,0.66,2022,3,2,21,3.89,134.0
32457.11,10.226,3,50.5271353,-84.8288239,10.226,2022-03-02 21:39:21,,102.0,91.0,33.0,45.0,97.5,378.0,30.0,98.0,4.0,-5.399999999999977,-5.399999999999977,1.17,2022,3,2,21,3.89,134.0
32468.21,10.211,4,50.5271293,-84.8286634,10.211,2022-03-02 21:39:22,,101.0,91.0,34.5,42.0,99.5,369.0,33.5,97.5,4.0,-5.399999999999977,-5.399999999999977,1.05,2022,3,2,21,3.89,134.0
32479.27,10.603,4,50.5271181,-84.828504,10.603,2022-03-02 21:39:23,,95.0,92.0,37.0,52.0,99.0,416.0,35.0,97.5,4.0,-5.399999999999977,-5.399999999999977,0.64,2022,3,2,21,3.89,134.0
32490.55,10.78,4,50.5271035,-84.8283419,10.78,2022-03-02 21:39:24,,93.0,92.0,38.5,51.0,99.5,411.0,35.0,97.5,4.0,-5.399999999999977,-5.399999999999977,0.21,2022,3,2,21,3.89,134.0
32501.59,10.87,4,50.5270871,-84.8281835,10.87,2022-03-02 21:39:25,,93.0,92.0,34.5,48.0,99.5,414.0,35.5,98.5,4.0,-5.600000000000023,-5.600000000000023,-0.05,2022,3,2,21,3.89,134.0
32512.74,10.294,4,50.527075,-84.8280233,10.294,2022-03-02 21:39:26,,93.0,93.0,30.5,47.0,99.0,410.0,35.5,99.5,4.0,-5.800000000000011,-5.800000000000011,-0.29,2022,3,2,21,3.89,134.0
32523.16,10.41,3,50.5270711,-84.8278726,10.41,2022-03-02 21:39:27,,94.0,93.0,31.5,46.0,98.0,382.0,35.0,99.5,4.0,-5.800000000000011,-5.800000000000011,-0.61,2022,3,2,21,3.89,134.0
32534.06,10.957,3,50.5270592,-84.8277157,10.957,2022-03-02 21:39:28,,94.0,93.0,31.0,48.0,95.0,347.0,31.0,98.5,4.0,-6.0,-6.0,-0.86,2022,3,2,21,3.89,134.0
32545.44,10.849,3,50.5270459,-84.8275519,10.849,2022-03-02 21:39:29,,94.0,92.0,30.0,50.0,96.0,326.0,28.5,94.5,4.0,-6.0,-6.0,-1.08,2022,3,2,21,3.89,134.0
32556.58,10.617,3,50.527032,-84.8273917,10.617,2022-03-02 21:39:30,,93.0,92.0,27.0,51.0,91.0,290.0,29.5,95.0,4.0,-5.600000000000023,-5.600000000000023,-0.96,2022,3,2,21,3.89,134.0
32567.42,10.605,3,50.5270227,-84.8272353,10.605,2022-03-02 21:39:31,,92.0,92.0,25.5,50.0,87.5,261.0,30.0,94.0,4.0,-5.600000000000023,-5.600000000000023,-0.37,2022,3,2,21,3.89,134.0
