ascent,descent,timestamp,altitude,battery_soc,enhanced_altitude,enhanced_speed,gps_accuracy,grade,position_lat,position_long,speed,distance,temperature,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,calories,year,month,day,hour,wind_speed,wind_direction
40,25,2022-10-07 11:53:44,14.799999999999955,,14.799999999999955,6.715,2.0,1.49,50.6102261,-84.9018425,6.715,13016.97,12.0,96.0,23.0,70.0,79.0,178.0,19.5,64.5,309.0,2022,10,7,11,2.47,122.0
40,25,2022-10-07 11:53:45,14.799999999999955,,14.799999999999955,6.428,2.0,1.32,50.6102488,-84.9019335,6.428,13023.58,12.0,96.0,26.5,63.0,94.0,208.0,23.5,77.5,309.0,2022,10,7,11,2.47,122.0
40,25,2022-10-07 11:53:46,15.0,,15.0,6.196,2.0,1.16,50.610267,-84.9020245,6.196,13030.11,12.0,97.0,28.0,64.0,94.5,222.0,26.5,84.5,309.0,2022,10,7,11,2.47,122.0
40,25,2022-10-07 11:53:47,15.0,,15.0,6.106,2.0,1.05,50.6102852,-84.9021156,6.106,13036.43,12.0,98.0,28.5,65.0,93.5,220.0,28.0,86.5,310.0,2022,10,7,11,2.47,122.0
40,25,2022-10-07 11:53:48,15.0,,15.0,6.249,2.0,0.91,50.610308,-84.9022066,6.249,13042.97,12.0,99.0,26.5,67.0,95.5,210.0,26.0,81.0,310.0,2022,10,7,11,2.47,122.0
40,25,2022-10-07 11:53:49,15.200000000000045,,15.200000000000045,6.587,2.0,0.78,50.6103216,-84.9022976,6.587,13049.79,12.0,99.0,25.5,68.0,92.0,187.0,23.0,74.0,310.0,2022,10,7,11,2.47,122.0
40,25,2022-10-07 11:53:50,15.200000000000045,,15.200000000000045,6.437,2.0,0.15,50.6103398,-84.9023977,6.437,13056.38,12.0,100.0,24.5,63.0,88.5,177.0,20.5,67.5,310.0,2022,10,7,11,2.47,122.0
40,25,2022-10-07 11:53:51,15.200000000000045,,15.200000000000045,6.713,2.0,0.53,50.610358,-84.9024887,6.713,13063.14,12.0,100.0,24.5,62.0,88.0,180.0,22.0,70.0,310.0,2022,10,7,11,2.47,122.0
41,25,2022-10-07 11:53:52,15.399999999999977,,15.399999999999977,6.521,2.0,0.68,50.6103717,-84.9025889,6.521,13070.08,12.0,100.0,25.5,62.0,89.5,194.0,25.0,78.0,311.0,2022,10,7,11,2.47,122.0
41,25,2022-10-07 11:53:53,15.399999999999977,,15.399999999999977,6.205,2.0,0.76,50.6103854,-84.9026799,6.205,13076.38,12.0,100.0,26.0,62.0,91.5,204.0,25.5,81.0,311.0,2022,10,7,11,2.47,122.0
41,25,2022-10-07 11:53:54,15.399999999999977,,15.399999999999977,6.688,2.0,0.81,50.6104036,-84.9027709,6.688,13083.21,12.0,100.0,25.5,61.0,90.0,165.0,23.0,75.5,311.0,2022,10,7,11,2.47,122.0
41,25,2022-10-07 11:53:55,15.399999999999977,,15.399999999999977,5.977,2.0,0.8,50.6104172,-84.902871,5.977,13089.84,12.0,99.0,25.0,66.0,88.5,160.0,21.0,69.5,311.0,2022,10,7,11,2.47,122.0
41,25,2022-10-07 11:53:56,15.600000000000023,,15.600000000000023,6.307,2.0,0.81,50.6104309,-84.9029621,6.307,13096.28,12.0,99.0,24.5,67.0,89.0,176.0,20.0,67.0,311.0,2022,10,7,11,2.47,122.0
41,25,2022-10-07 11:53:57,15.600000000000023,,15.600000000000023,6.342,2.0,0.85,50.6104445,-84.9030531,6.342,13102.83,12.0,99.0,22.0,68.0,85.0,189.0,22.0,73.0,312.0,2022,10,7,11,2.47,122.0
41,25,2022-10-07 11:53:58,15.799999999999955,,15.799999999999955,6.749,2.0,0.88,50.6104536,-84.9031532,6.749,13109.91,12.0,98.0,18.5,69.0,71.5,170.0,26.0,87.0,312.0,2022,10,7,11,2.47,122.0
41,25,2022-10-07 11:53:59,15.799999999999955,,15.799999999999955,6.869,2.0,0.86,50.6104718,-84.9032533,6.869,13117.23,12.0,98.0,19.5,69.0,74.5,164.0,18.5,64.0,312.0,2022,10,7,11,2.47,122.0
41,25,2022-10-07 11:54:00,15.799999999999955,,15.799999999999955,6.614,2.0,0.79,50.6104946,-84.9033535,6.614,13124.2,12.0,98.0,23.5,68.0,84.5,179.0,16.5,57.5,312.0,2022,10,7,11,2.47,122.0
42,25,2022-10-07 11:54:01,15.799999999999955,,15.799999999999955,6.118,2.0,0.76,50.6105082,-84.9034445,6.118,13130.82,12.0,98.0,24.0,65.0,87.0,205.0,18.5,63.0,312.0,2022,10,7,11,2.47,122.0
42,25,2022-10-07 11:54:02,16.0,,16.0,6.498,2.0,0.75,50.6105264,-84.9035446,6.498,13137.62,12.0,97.0,22.5,63.0,85.0,202.0,22.0,71.5,312.0,2022,10,7,11,2.47,122.0
42,25,2022-10-07 11:54:03,16.0,,16.0,5.952,2.0,0.78,50.6105446,-84.9036356,5.952,13144.04,12.0,97.0,23.5,64.0,86.5,190.0,23.5,72.5,313.0,2022,10,7,11,2.47,122.0
42,25,2022-10-07 11:54:04,16.200000000000045,,16.200000000000045,6.404,2.0,0.83,50.6105628,-84.9037266,6.404,13150.69,12.0,98.0,24.0,62.0,88.5,197.0,24.0,75.0,313.0,2022,10,7,11,2.47,122.0
42,25,2022-10-07 11:54:05,16.200000000000045,,16.200000000000045,6.529,2.0,0.88,50.6105765,-84.9038268,6.529,13157.66,12.0,98.0,24.5,61.0,90.5,202.0,24.5,77.0,313.0,2022,10,7,11,2.47,122.0
42,25,2022-10-07 11:54:06,16.200000000000045,,16.200000000000045,6.325,2.0,0.92,50.6105856,-84.9039269,6.325,13164.53,12.0,98.0,25.0,65.0,91.0,202.0,23.0,74.5,313.0,2022,10,7,11,2.47,122.0
42,25,2022-10-07 11:54:07,16.200000000000045,,16.200000000000045,6.316,2.0,0.97,50.6105947,-84.9040179,6.316,13171.25,12.0,98.0,25.0,67.0,90.0,203.0,18.0,64.5,313.0,2022,10,7,11,2.47,122.0
43,25,2022-10-07 11:54:08,16.399999999999977,,16.399999999999977,6.772,2.0,1.04,50.6106084,-84.904118,6.772,13178.09,12.0,98.0,26.0,65.0,90.0,206.0,20.5,72.5,314.0,2022,10,7,11,2.47,122.0
43,25,2022-10-07 11:54:09,16.399999999999977,,16.399999999999977,6.747,2.0,1.07,50.6106266,-84.9042182,6.747,13185.22,12.0,99.0,26.5,63.0,90.0,210.0,22.5,80.0,314.0,2022,10,7,11,2.47,122.0
43,25,2022-10-07 11:54:10,16.600000000000023,,16.600000000000023,6.756,2.0,1.06,50.6106402,-84.9043183,6.756,13192.36,12.0,99.0,25.5,65.0,89.5,218.0,22.5,80.0,314.0,2022,10,7,11,2.47,122.0
43,25,2022-10-07 11:54:11,16.600000000000023,,16.600000000000023,6.753,2.0,1.08,50.6106539,-84.9044275,6.753,13199.55,12.0,99.0,23.5,66.0,88.5,208.0,21.5,77.0,314.0,2022,10,7,11,2.47,122.0
43,25,2022-10-07 11:54:12,16.799999999999955,,16.799999999999955,7.204,2.0,1.07,50.610663,-84.9045276,7.204,13206.79,12.0,99.0,23.0,66.0,87.5,207.0,21.5,76.5,315.0,2022,10,7,11,2.47,122.0
43,25,2022-10-07 11:54:13,16.799999999999955,,16.799999999999955,6.67,2.0,1.07,50.6106675,-84.9046187,6.67,13213.28,12.0,99.0,25.0,66.0,89.5,211.0,22.0,73.0,315.0,2022,10,7,11,2.47,122.0
43,25,2022-10-07 11:54:14,16.799999999999955,,16.799999999999955,6.586,2.0,1.06,50.6106766,-84.9047188,6.586,13219.82,12.0,99.0,25.5,64.0,88.0,216.0,22.0,72.5,315.0,2022,10,7,11,2.47,122.0
43,25,2022-10-07 11:54:15,17.0,,17.0,6.521,2.0,1.06,50.6106766,-84.9048098,6.521,13226.29,12.0,99.0,23.5,67.0,83.0,218.0,23.0,74.5,315.0,2022,10,7,11,2.47,122.0
43,25,2022-10-07 11:54:16,17.0,,17.0,6.575,2.0,1.02,50.6106812,-84.9049099,6.575,13232.93,12.0,100.0,22.0,67.0,80.5,215.0,23.5,75.5,315.0,2022,10,7,11,2.47,122.0
44,25,2022-10-07 11:54:17,17.0,,17.0,6.512,2.0,0.94,50.6106857,-84.905001,6.512,13239.42,12.0,100.0,24.5,62.0,85.0,215.0,22.0,72.0,316.0,2022,10,7,11,2.47,122.0
44,25,2022-10-07 11:54:18,17.0,,17.0,6.668,2.0,0.86,50.6106948,-84.9051011,6.668,13246.12,12.0,100.0,23.0,58.0,78.0,196.0,20.0,69.5,316.0,2022,10,7,11,2.47,122.0
44,25,2022-10-07 11:54:19,17.200000000000045,,17.200000000000045,6.378,2.0,0.8,50.6106994,-84.905183,6.378,13252.25,12.0,100.0,22.0,60.0,76.0,188.0,19.5,68.0,316.0,2022,10,7,11,2.47,122.0
44,25,2022-10-07 11:54:20,17.200000000000045,,17.200000000000045,6.345,2.0,0.78,50.610713,-84.905274,6.345,13258.72,12.0,99.0,21.5,59.0,75.0,189.0,19.5,67.0,316.0,2022,10,7,11,2.47,122.0
44,25,2022-10-07 11:54:21,17.399999999999977,,17.399999999999977,6.736,2.0,0.83,50.6107267,-84.9053742,6.736,13265.59,12.0,99.0,20.5,59.0,73.5,191.0,19.0,65.5,316.0,2022,10,7,11,2.47,122.0
44,25,2022-10-07 11:54:22,17.399999999999977,,17.399999999999977,6.82,2.0,0.89,50.6107494,-84.9054743,6.82,13272.47,12.0,99.0,20.0,61.0,74.5,190.0,18.5,65.5,317.0,2022,10,7,11,2.47,122.0
44,25,2022-10-07 11:54:23,17.600000000000023,,17.600000000000023,6.879,2.0,1.0,50.6107631,-84.9055653,6.879,13279.36,12.0,99.0,25.5,67.0,90.5,194.0,20.5,75.5,317.0,2022,10,7,11,2.47,122.0
44,25,2022-10-07 11:54:24,17.799999999999955,,17.799999999999955,7.096,2.0,1.08,50.6107813,-84.9056654,7.096,13286.5,12.0,98.0,25.0,57.0,88.5,193.0,18.0,65.0,317.0,2022,10,7,11,2.47,122.0
44,25,2022-10-07 11:54:25,17.799999999999955,,17.799999999999955,7.422,2.0,1.21,50.6108041,-84.9057746,7.422,13294.03,12.0,98.0,24.5,61.0,86.5,198.0,17.0,60.0,317.0,2022,10,7,11,2.47,122.0
45,25,2022-10-07 11:54:26,18.0,,18.0,7.311,2.0,1.29,50.6108268,-84.9058748,7.311,13301.34,12.0,99.0,25.5,63.0,87.0,187.0,17.0,60.5,317.0,2022,10,7,11,2.47,122.0
45,25,2022-10-07 11:54:27,18.0,,18.0,7.014,2.0,1.32,50.6108541,-84.9059749,7.014,13308.25,12.0,99.0,25.5,62.0,86.0,188.0,19.0,66.0,318.0,2022,10,7,11,2.47,122.0
45,25,2022-10-07 11:54:28,18.200000000000045,,18.200000000000045,7.197,2.0,1.35,50.6108814,-84.9060659,7.197,13315.49,12.0,99.0,25.0,67.0,85.0,185.0,20.5,71.0,318.0,2022,10,7,11,2.47,122.0
45,25,2022-10-07 11:54:29,18.200000000000045,,18.200000000000045,7.269,2.0,1.36,50.6109087,-84.906166,7.269,13322.77,12.0,99.0,24.0,62.0,82.0,180.0,20.5,70.5,318.0,2022,10,7,11,2.47,122.0
45,25,2022-10-07 11:54:30,18.399999999999977,,18.399999999999977,7.076,2.0,1.37,50.610936,-84.9062571,7.076,13329.78,12.0,98.0,24.0,62.0,83.0,187.0,21.5,71.5,318.0,2022,10,7,11,2.47,122.0
45,25,2022-10-07 11:54:31,18.399999999999977,,18.399999999999977,7.036,2.0,1.38,50.6109633,-84.9063572,7.036,13336.84,12.0,98.0,27.0,65.0,92.0,224.0,24.5,81.5,318.0,2022,10,7,11,2.47,122.0
45,25,2022-10-07 11:54:32,18.600000000000023,,18.600000000000023,7.13,2.0,1.41,50.6109906,-84.9064573,7.13,13343.99,12.0,98.0,25.5,65.0,90.0,235.0,25.5,91.0,319.0,2022,10,7,11,2.47,122.0
45,25,2022-10-07 11:54:33,18.600000000000023,,18.600000000000023,7.198,2.0,1.45,50.6110225,-84.9065483,7.198,13351.16,12.0,100.0,25.0,64.0,89.0,241.0,25.0,89.0,319.0,2022,10,7,11,2.47,122.0
45,25,2022-10-07 11:54:34,18.799999999999955,,18.799999999999955,7.253,2.0,1.42,50.6110498,-84.9066485,7.253,13358.46,12.0,100.0,25.5,62.0,88.5,241.0,24.0,85.0,319.0,2022,10,7,11,2.47,122.0
45,25,2022-10-07 11:54:35,18.799999999999955,,18.799999999999955,6.761,2.0,1.42,50.6110771,-84.9067395,6.761,13365.07,12.0,99.0,24.5,61.0,85.0,228.0,23.0,81.0,319.0,2022,10,7,11,2.47,122.0
46,25,2022-10-07 11:54:36,19.0,,19.0,5.561,2.0,1.38,50.6110953,-84.9068032,5.561,13370.2,12.0,77.0,21.0,60.0,77.0,221.0,22.0,78.0,319.0,2022,10,7,11,2.47,122.0
46,25,2022-10-07 11:54:37,19.200000000000045,,19.200000000000045,4.084,2.0,1.35,50.6111135,-84.9068487,4.084,13373.81,12.0,53.0,17.5,61.0,69.0,215.0,20.5,74.5,319.0,2022,10,7,11,2.47,122.0
46,25,2022-10-07 11:54:38,19.399999999999977,,19.399999999999977,3.606,2.0,1.39,50.6111317,-84.9068942,3.606,13377.26,12.0,29.0,21.0,78.0,79.0,209.0,13.5,78.5,320.0,2022,10,7,11,2.47,122.0
46,25,2022-10-07 11:54:39,19.399999999999977,,19.399999999999977,3.461,2.0,1.51,50.6111408,-84.9069397,3.461,13380.67,12.0,25.0,25.5,94.0,91.5,98.0,5.0,83.5,320.0,2022,10,7,11,2.47,122.0
46,25,2022-10-07 11:54:40,19.600000000000023,,19.600000000000023,3.944,2.0,1.68,50.611159,-84.9069943,3.944,13384.73,12.0,53.0,28.5,76.0,99.0,129.0,4.5,88.5,320.0,2022,10,7,11,2.47,122.0
46,25,2022-10-07 11:54:41,19.600000000000023,,19.600000000000023,4.209,2.0,1.89,50.6111909,-84.907049,4.209,13388.97,12.0,68.0,28.5,55.0,98.5,238.0,17.0,94.0,320.0,2022,10,7,11,2.47,122.0
46,25,2022-10-07 11:54:42,19.600000000000023,,19.600000000000023,4.752,2.0,2.14,50.6112228,-84.9071036,4.752,13393.84,12.0,78.0,28.5,61.0,98.0,266.0,29.0,99.0,320.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:54:43,19.799999999999955,,19.799999999999955,5.108,2.0,2.32,50.6112501,-84.9071673,5.108,13399.27,12.0,91.0,28.0,58.0,96.0,260.0,29.5,95.5,321.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:54:44,19.799999999999955,,19.799999999999955,5.232,2.0,2.29,50.6112774,-84.907231,5.232,13404.5,12.0,95.0,27.0,62.0,93.5,261.0,28.5,91.0,321.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:54:45,19.799999999999955,,19.799999999999955,5.716,2.0,2.1,50.6113138,-84.9073038,5.716,13410.38,12.0,100.0,26.5,63.0,91.5,258.0,27.5,87.0,321.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:54:46,19.799999999999955,,19.799999999999955,5.561,2.0,1.68,50.6113456,-84.9073675,5.561,13415.94,12.0,102.0,25.5,62.0,89.0,246.0,26.5,82.5,321.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:54:47,19.799999999999955,,19.799999999999955,5.674,2.0,1.3,50.6113775,-84.9074404,5.674,13421.64,12.0,104.0,23.5,66.0,83.5,203.0,28.0,82.5,321.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:54:48,20.0,,20.0,5.762,2.0,0.27,50.6114094,-84.9075132,5.762,13427.4,12.0,104.0,24.0,63.0,78.5,183.0,23.5,72.0,322.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:54:49,20.0,,20.0,5.59,2.0,0.0,50.6114412,-84.9075769,5.59,13432.97,12.0,102.0,25.0,63.0,78.5,164.0,18.5,62.0,322.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:54:50,20.0,,20.0,5.936,2.0,0.0,50.6114822,-84.9076497,5.936,13438.99,12.0,95.0,26.0,64.0,83.0,158.0,19.0,63.5,322.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:54:51,20.0,,20.0,5.868,2.0,0.0,50.6115186,-84.9077225,5.868,13444.85,12.0,95.0,26.0,65.0,84.5,192.0,22.0,74.5,322.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:54:52,20.0,,20.0,6.032,2.0,0.0,50.6115641,-84.9077862,6.032,13450.96,12.0,98.0,26.0,62.0,86.5,203.0,25.0,85.0,322.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:54:53,20.0,,20.0,6.116,2.0,0.0,50.611605,-84.90785,6.116,13457.11,12.0,99.0,26.0,60.0,84.5,197.0,24.5,84.5,323.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:54:54,20.0,,20.0,6.313,2.0,0.0,50.6116551,-84.9079137,6.313,13463.42,12.0,100.0,24.5,60.0,79.0,182.0,21.5,75.0,323.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:54:55,20.0,,20.0,6.153,2.0,0.0,50.6117006,-84.9079865,6.153,13469.72,12.0,100.0,21.5,62.0,73.5,167.0,17.5,64.0,323.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:54:56,20.200000000000045,,20.200000000000045,5.853,2.0,0.0,50.6117416,-84.9080502,5.853,13475.78,12.0,102.0,19.5,63.0,75.0,169.0,17.5,64.0,323.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:54:57,20.200000000000045,,20.200000000000045,5.726,2.0,0.0,50.611778,-84.908123,5.726,13481.68,12.0,102.0,22.5,63.0,75.5,169.0,21.0,67.5,323.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:54:58,20.200000000000045,,20.200000000000045,6.109,2.0,0.0,50.611819,-84.9081958,6.109,13488.01,12.0,102.0,21.5,59.0,74.0,165.0,20.0,64.5,323.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:54:59,20.200000000000045,,20.200000000000045,6.257,2.0,0.0,50.611869,-84.9082596,6.257,13494.39,12.0,102.0,19.5,60.0,70.5,161.0,18.5,61.0,324.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:55:00,20.200000000000045,,20.200000000000045,6.231,2.0,0.0,50.61191,-84.9083233,6.231,13500.22,12.0,101.0,19.5,62.0,70.5,147.0,18.5,61.5,324.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:55:01,20.200000000000045,,20.200000000000045,6.405,2.0,0.0,50.61196,-84.9083961,6.405,13507.08,12.0,92.0,22.5,64.0,92.0,138.0,17.0,57.0,324.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:55:02,20.200000000000045,,20.200000000000045,6.541,2.0,0.0,50.6120146,-84.9084598,6.541,13513.94,12.0,91.0,25.5,64.0,90.5,160.0,17.0,56.5,324.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:55:03,20.399999999999977,,20.399999999999977,6.521,2.0,0.0,50.6120602,-84.9085326,6.521,13520.6,12.0,93.0,29.0,60.0,90.5,169.0,23.0,71.5,324.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:55:04,20.399999999999977,,20.399999999999977,6.142,2.0,0.0,50.6121102,-84.9086054,6.142,13527.26,12.0,94.0,32.0,58.0,92.5,173.0,30.5,89.0,324.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:55:05,20.600000000000023,,20.600000000000023,6.144,2.0,0.0,50.6121557,-84.9086783,6.144,13533.68,12.0,95.0,31.0,60.0,92.5,183.0,28.0,81.5,325.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:55:06,20.600000000000023,,20.600000000000023,6.147,2.0,0.0,50.6122012,-84.908742,6.147,13539.94,12.0,96.0,28.0,61.0,91.0,199.0,27.5,82.0,325.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:55:07,20.600000000000023,,20.600000000000023,6.576,2.0,0.0,50.6122559,-84.9088148,6.576,13546.86,12.0,97.0,29.0,60.0,91.0,208.0,27.0,84.0,325.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:55:08,20.799999999999955,,20.799999999999955,6.773,2.0,0.0,50.6123059,-84.9088876,6.773,13553.86,12.0,98.0,30.5,59.0,91.0,212.0,27.0,84.5,325.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:55:09,20.799999999999955,,20.799999999999955,6.546,2.0,0.0,50.6123514,-84.9089604,6.546,13560.35,12.0,99.0,29.5,58.0,89.5,212.0,27.0,82.5,325.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:55:10,21.0,,21.0,6.94,2.0,0.0,50.6124015,-84.9090332,6.94,13567.31,12.0,99.0,28.5,57.0,88.0,207.0,27.0,81.0,326.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:55:11,21.0,,21.0,6.709,2.0,0.93,50.6124516,-84.9091152,6.709,13574.49,12.0,99.0,28.0,57.0,86.5,209.0,27.0,79.5,326.0,2022,10,7,11,2.47,122.0
47,25,2022-10-07 11:55:12,21.0,,21.0,6.974,2.0,1.13,50.6125016,-84.909188,6.974,13581.48,12.0,100.0,29.0,61.0,90.0,218.0,25.0,81.0,326.0,2022,10,7,11,2.47,122.0
48,25,2022-10-07 11:55:13,21.0,,21.0,6.957,2.0,1.01,50.6125562,-84.9092608,6.957,13588.67,12.0,101.0,29.0,61.0,91.0,228.0,25.5,83.5,326.0,2022,10,7,11,2.47,122.0
48,25,2022-10-07 11:55:14,21.0,,21.0,7.581,2.0,0.22,50.6126154,-84.9093427,7.581,13596.38,12.0,101.0,26.0,61.0,86.5,227.0,28.5,84.5,326.0,2022,10,7,11,2.47,122.0
48,25,2022-10-07 11:55:15,21.200000000000045,,21.200000000000045,6.996,2.0,0.53,50.6126655,-84.9094155,6.996,13603.54,12.0,102.0,26.5,63.0,88.0,222.0,24.5,79.0,327.0,2022,10,7,11,2.47,122.0
48,25,2022-10-07 11:55:16,21.200000000000045,,21.200000000000045,6.95,2.0,0.63,50.6127201,-84.9094975,6.95,13610.71,12.0,102.0,26.0,65.0,88.0,215.0,24.5,79.0,327.0,2022,10,7,11,2.47,122.0
48,25,2022-10-07 11:55:17,21.399999999999977,,21.399999999999977,6.935,2.0,0.59,50.6127701,-84.9095703,6.935,13617.75,12.0,102.0,26.5,65.0,86.5,217.0,25.5,78.5,327.0,2022,10,7,11,2.47,122.0
48,25,2022-10-07 11:55:18,21.399999999999977,,21.399999999999977,7.018,2.0,0.61,50.6128247,-84.9096431,7.018,13624.87,12.0,102.0,27.0,66.0,85.0,216.0,27.0,79.0,327.0,2022,10,7,11,2.47,122.0
48,25,2022-10-07 11:55:19,21.600000000000023,,21.600000000000023,7.163,2.0,0.74,50.6128794,-84.9097159,7.163,13632.12,12.0,103.0,26.0,65.0,84.5,213.0,27.5,82.0,328.0,2022,10,7,11,2.47,122.0
48,25,2022-10-07 11:55:20,21.600000000000023,,21.600000000000023,7.547,2.0,0.9,50.6129294,-84.9097978,7.547,13639.38,12.0,102.0,25.0,64.0,83.5,213.0,28.0,85.5,328.0,2022,10,7,11,2.47,122.0
48,25,2022-10-07 11:55:21,21.799999999999955,,21.799999999999955,7.093,2.0,1.05,50.6129795,-84.9098706,7.093,13646.51,12.0,102.0,24.0,64.0,82.0,209.0,26.5,82.5,328.0,2022,10,7,11,2.47,122.0
48,25,2022-10-07 11:55:22,21.799999999999955,,21.799999999999955,6.892,2.0,1.15,50.6130386,-84.9099435,6.892,13653.66,12.0,102.0,23.0,63.0,80.0,198.0,25.0,79.0,328.0,2022,10,7,11,2.47,122.0
49,25,2022-10-07 11:55:23,22.0,,22.0,7.115,2.0,1.23,50.6130933,-84.9100163,7.115,13660.89,12.0,102.0,23.5,60.0,81.5,185.0,22.5,72.0,328.0,2022,10,7,11,2.47,122.0
49,25,2022-10-07 11:55:24,22.0,,22.0,6.988,2.0,1.23,50.6131479,-84.9100891,6.988,13667.91,12.0,101.0,26.0,59.0,86.5,186.0,19.5,62.5,329.0,2022,10,7,11,2.47,122.0
49,25,2022-10-07 11:55:25,22.200000000000045,,22.200000000000045,7.129,2.0,1.2,50.613207,-84.9101528,7.129,13675.13,12.0,101.0,25.0,63.0,86.0,198.0,21.0,66.5,329.0,2022,10,7,11,2.47,122.0
49,25,2022-10-07 11:55:26,22.200000000000045,,22.200000000000045,6.55,2.0,1.16,50.6132617,-84.9102256,6.55,13682.24,12.0,101.0,24.5,62.0,85.5,199.0,22.0,70.5,329.0,2022,10,7,11,2.47,122.0
49,25,2022-10-07 11:55:27,22.200000000000045,,22.200000000000045,6.537,2.0,1.11,50.6133117,-84.9102985,6.537,13688.95,12.0,101.0,24.0,62.0,85.0,199.0,23.5,74.5,329.0,2022,10,7,11,2.47,122.0
49,25,2022-10-07 11:55:28,22.399999999999977,,22.399999999999977,6.65,2.0,1.07,50.6133618,-84.9103713,6.65,13696.0,12.0,101.0,23.5,61.0,85.5,197.0,24.5,77.5,329.0,2022,10,7,11,2.47,122.0
49,25,2022-10-07 11:55:29,22.399999999999977,,22.399999999999977,6.526,2.0,1.07,50.6134118,-84.9104532,6.526,13703.11,12.0,101.0,23.0,61.0,86.0,209.0,25.5,80.5,330.0,2022,10,7,11,2.47,122.0
49,25,2022-10-07 11:55:30,22.600000000000023,,22.600000000000023,6.753,2.0,1.11,50.6134619,-84.910526,6.753,13709.91,12.0,101.0,21.5,63.0,76.5,206.0,27.5,84.5,330.0,2022,10,7,11,2.47,122.0
49,25,2022-10-07 11:55:31,22.600000000000023,,22.600000000000023,6.635,2.0,1.17,50.6135165,-84.9105988,6.635,13717.04,12.0,101.0,22.5,66.0,80.0,194.0,25.0,77.0,330.0,2022,10,7,11,2.47,122.0
50,25,2022-10-07 11:55:32,22.600000000000023,,22.600000000000023,6.657,2.0,1.2,50.6135666,-84.9106716,6.657,13723.93,12.0,101.0,23.0,61.0,82.5,191.0,25.0,75.5,330.0,2022,10,7,11,2.47,122.0
50,25,2022-10-07 11:55:33,22.600000000000023,,22.600000000000023,6.953,2.0,1.19,50.6136166,-84.9107536,6.953,13731.14,12.0,101.0,23.5,61.0,84.0,194.0,23.5,74.5,330.0,2022,10,7,11,2.47,122.0
50,25,2022-10-07 11:55:34,22.799999999999955,,22.799999999999955,6.957,2.0,1.13,50.6136667,-84.9108355,6.957,13738.51,12.0,101.0,23.0,63.0,85.0,201.0,20.0,70.5,331.0,2022,10,7,11,2.47,122.0
50,25,2022-10-07 11:55:35,22.799999999999955,,22.799999999999955,7.222,2.0,1.03,50.6137213,-84.9109083,7.222,13745.9,12.0,101.0,23.0,65.0,83.0,199.0,20.0,70.5,331.0,2022,10,7,11,2.47,122.0
50,25,2022-10-07 11:55:36,23.0,,23.0,6.338,2.0,0.97,50.6137668,-84.9109902,6.338,13752.75,12.0,100.0,22.0,66.0,82.0,195.0,24.0,71.5,331.0,2022,10,7,11,2.47,122.0
50,25,2022-10-07 11:55:37,23.0,,23.0,6.123,2.0,0.89,50.6138169,-84.911063,6.123,13759.46,12.0,101.0,22.5,63.0,82.5,197.0,25.0,74.0,331.0,2022,10,7,11,2.47,122.0
50,25,2022-10-07 11:55:38,23.0,,23.0,6.678,2.0,0.85,50.6138624,-84.9111359,6.678,13766.22,12.0,100.0,22.5,63.0,84.0,199.0,24.5,76.5,331.0,2022,10,7,11,2.47,122.0
51,25,2022-10-07 11:55:39,23.200000000000045,,23.200000000000045,6.604,2.0,0.82,50.6139125,-84.9112087,6.604,13773.13,12.0,100.0,23.0,63.0,85.5,199.0,24.5,78.5,332.0,2022,10,7,11,2.47,122.0
